d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
17.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4574,2024-12-05 10:55:22.068476
17.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2778,2024-12-05 10:55:22.069706
17.0,10000.0,0.27384615384615385,6.0,5.0,total,0.5064,2024-12-05 10:55:22.070958
17.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0618,2024-12-05 10:55:28.387188
17.0,10000.0,0.2864102564102564,6.0,5.0,z,0.47,2024-12-05 10:55:28.389205
17.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.3083,2024-12-05 10:55:28.390453
17.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5318,2024-12-05 10:55:28.391632
17.0,10000.0,0.298974358974359,6.0,5.0,x,0.068,2024-12-05 10:55:34.758065
17.0,10000.0,0.298974358974359,6.0,5.0,z,0.4853,2024-12-05 10:55:34.759952
17.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.3203,2024-12-05 10:55:34.761105
17.0,10000.0,0.298974358974359,6.0,5.0,total,0.5533,2024-12-05 10:55:34.762276
17.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0861,2024-12-05 10:55:41.201052
17.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4926,2024-12-05 10:55:41.202958
17.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3454,2024-12-05 10:55:41.204151
17.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5787,2024-12-05 10:55:41.205344
17.0,10000.0,0.3241025641025641,6.0,5.0,x,0.1013,2024-12-05 10:55:47.683030
17.0,10000.0,0.3241025641025641,6.0,5.0,z,0.5054,2024-12-05 10:55:47.685007
17.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.359,2024-12-05 10:55:47.686180
17.0,10000.0,0.3241025641025641,6.0,5.0,total,0.6067,2024-12-05 10:55:47.687376
17.0,10000.0,0.33666666666666667,6.0,5.0,x,0.114,2024-12-05 10:55:54.170867
17.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4975,2024-12-05 10:55:54.172731
17.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3732,2024-12-05 10:55:54.173924
17.0,10000.0,0.33666666666666667,6.0,5.0,total,0.6115,2024-12-05 10:55:54.175080
17.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1261,2024-12-05 10:56:00.808677
17.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4979,2024-12-05 10:56:00.810743
17.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3812,2024-12-05 10:56:00.812086
17.0,10000.0,0.34923076923076923,6.0,5.0,total,0.624,2024-12-05 10:56:00.813290
17.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1414,2024-12-05 10:56:09.755195
17.0,10000.0,0.3617948717948718,6.0,5.0,z,0.5004,2024-12-05 10:56:09.758193
17.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3969,2024-12-05 10:56:09.760230
17.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6418,2024-12-05 10:56:09.762152
17.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1601,2024-12-05 10:56:20.980122
17.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4825,2024-12-05 10:56:20.982963
17.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.4063,2024-12-05 10:56:20.984957
17.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6426,2024-12-05 10:56:20.986845
17.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1769,2024-12-05 10:56:32.210977
17.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5046,2024-12-05 10:56:32.213659
17.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.4198,2024-12-05 10:56:32.215577
17.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6815,2024-12-05 10:56:32.217411
17.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1942,2024-12-05 10:56:43.413107
17.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5056,2024-12-05 10:56:43.416035
17.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.4245,2024-12-05 10:56:43.418011
17.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6998,2024-12-05 10:56:43.419868
17.0,10000.0,0.41205128205128205,6.0,5.0,x,0.203,2024-12-05 10:56:54.662130
17.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4971,2024-12-05 10:56:54.665071
17.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4385,2024-12-05 10:56:54.667123
17.0,10000.0,0.41205128205128205,6.0,5.0,total,0.7001,2024-12-05 10:56:54.669053
17.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2225,2024-12-05 10:57:05.864803
17.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4875,2024-12-05 10:57:05.867620
17.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4344,2024-12-05 10:57:05.869585
17.0,10000.0,0.4246153846153846,6.0,5.0,total,0.71,2024-12-05 10:57:05.871449
17.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2439,2024-12-05 10:57:16.965024
17.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4964,2024-12-05 10:57:16.967892
17.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4477,2024-12-05 10:57:16.969848
17.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7403,2024-12-05 10:57:16.971682
17.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2542,2024-12-05 10:57:28.049261
17.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5084,2024-12-05 10:57:28.051922
17.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4366,2024-12-05 10:57:28.053825
17.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7626,2024-12-05 10:57:28.055662
17.0,10000.0,0.4623076923076923,6.0,5.0,x,0.266,2024-12-05 10:57:39.234426
17.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4978,2024-12-05 10:57:39.237204
17.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4456,2024-12-05 10:57:39.239128
17.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7638,2024-12-05 10:57:39.240973
17.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2722,2024-12-05 10:57:50.426387
17.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4952,2024-12-05 10:57:50.429441
17.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4603,2024-12-05 10:57:50.431614
17.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7674,2024-12-05 10:57:50.433723
17.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2894,2024-12-05 10:58:01.015108
17.0,10000.0,0.48743589743589744,6.0,5.0,z,0.505,2024-12-05 10:58:01.016972
17.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.453,2024-12-05 10:58:01.018150
17.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7944,2024-12-05 10:58:01.019319
17.0,10000.0,0.5,6.0,5.0,x,0.3106,2024-12-05 10:58:07.763226
17.0,10000.0,0.5,6.0,5.0,z,0.5043,2024-12-05 10:58:07.765333
17.0,10000.0,0.5,6.0,5.0,corr_z,0.4632,2024-12-05 10:58:07.766555
17.0,10000.0,0.5,6.0,5.0,total,0.8149,2024-12-05 10:58:07.767767
19.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:58:13.187937
19.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:58:13.189952
19.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:58:13.191179
19.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:58:13.192380
19.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:58:18.689179
19.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:58:18.691087
19.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:58:18.692260
19.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:58:18.693464
19.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:58:24.223301
19.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:58:24.225386
19.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:58:24.226619
19.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:58:24.227825
19.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:58:29.786840
19.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:58:29.788761
19.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:58:29.789977
19.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:58:29.791192
19.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:58:35.382845
19.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0,2024-12-05 10:58:35.384731
19.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:58:35.385917
19.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0,2024-12-05 10:58:35.387082
19.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:58:41.104651
19.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0,2024-12-05 10:58:41.106628
19.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0001,2024-12-05 10:58:41.107900
19.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0,2024-12-05 10:58:41.109101
19.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:58:46.836031
19.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0003,2024-12-05 10:58:46.837918
19.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0002,2024-12-05 10:58:46.839098
19.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0003,2024-12-05 10:58:46.840261
19.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0,2024-12-05 10:58:52.698220
19.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0014,2024-12-05 10:58:52.700280
19.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0011,2024-12-05 10:58:52.701473
19.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0014,2024-12-05 10:58:52.702670
19.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0001,2024-12-05 10:58:58.547972
19.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0043,2024-12-05 10:58:58.549901
19.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0028,2024-12-05 10:58:58.551111
19.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0044,2024-12-05 10:58:58.552256
19.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0005,2024-12-05 10:59:04.500615
19.0,10000.0,0.12307692307692307,6.0,5.0,z,0.01,2024-12-05 10:59:04.502525
19.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0067,2024-12-05 10:59:04.503697
19.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0105,2024-12-05 10:59:04.504884
19.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0006,2024-12-05 10:59:10.537748
19.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0183,2024-12-05 10:59:10.539813
19.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0152,2024-12-05 10:59:10.541087
19.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0189,2024-12-05 10:59:10.542273
19.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0015,2024-12-05 10:59:16.737309
19.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0353,2024-12-05 10:59:16.739193
19.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0309,2024-12-05 10:59:16.740354
19.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0368,2024-12-05 10:59:16.741544
19.0,10000.0,0.16076923076923078,6.0,5.0,x,0.003,2024-12-05 10:59:22.969646
19.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0591,2024-12-05 10:59:22.971548
19.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0436,2024-12-05 10:59:22.972710
19.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0621,2024-12-05 10:59:22.973881
19.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0036,2024-12-05 10:59:29.380138
19.0,10000.0,0.17333333333333334,6.0,5.0,z,0.0998,2024-12-05 10:59:29.382026
19.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0651,2024-12-05 10:59:29.383214
19.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1034,2024-12-05 10:59:29.384363
19.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0063,2024-12-05 10:59:35.890872
19.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1457,2024-12-05 10:59:35.892786
19.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0961,2024-12-05 10:59:35.893999
19.0,10000.0,0.1858974358974359,6.0,5.0,total,0.152,2024-12-05 10:59:35.895165
19.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0106,2024-12-05 10:59:42.524475
19.0,10000.0,0.19846153846153847,6.0,5.0,z,0.1903,2024-12-05 10:59:42.526378
19.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1267,2024-12-05 10:59:42.527556
19.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2009,2024-12-05 10:59:42.528702
19.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0146,2024-12-05 10:59:49.129500
19.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2539,2024-12-05 10:59:49.131366
19.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1555,2024-12-05 10:59:49.132539
19.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2685,2024-12-05 10:59:49.133671
19.0,10000.0,0.2235897435897436,6.0,5.0,x,0.019,2024-12-05 10:59:55.801533
19.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3111,2024-12-05 10:59:55.803400
19.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.186,2024-12-05 10:59:55.804568
19.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3301,2024-12-05 10:59:55.805728
19.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0249,2024-12-05 11:00:02.620545
19.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3568,2024-12-05 11:00:02.622551
19.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.2181,2024-12-05 11:00:02.623747
19.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3817,2024-12-05 11:00:02.624989
19.0,10000.0,0.24871794871794872,6.0,5.0,x,0.035,2024-12-05 11:00:09.511666
19.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3966,2024-12-05 11:00:09.513515
19.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2559,2024-12-05 11:00:09.514668
19.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4316,2024-12-05 11:00:09.515821
19.0,10000.0,0.2612820512820513,6.0,5.0,x,0.045,2024-12-05 11:00:16.538376
19.0,10000.0,0.2612820512820513,6.0,5.0,z,0.44,2024-12-05 11:00:16.540283
19.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2812,2024-12-05 11:00:16.541439
19.0,10000.0,0.2612820512820513,6.0,5.0,total,0.485,2024-12-05 11:00:16.542580
19.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0569,2024-12-05 11:00:23.647977
19.0,10000.0,0.27384615384615385,6.0,5.0,z,0.457,2024-12-05 11:00:23.649873
19.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.3112,2024-12-05 11:00:23.651050
19.0,10000.0,0.27384615384615385,6.0,5.0,total,0.5139,2024-12-05 11:00:23.652195
19.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0639,2024-12-05 11:00:30.700413
19.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4671,2024-12-05 11:00:30.702296
19.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.3275,2024-12-05 11:00:30.703450
19.0,10000.0,0.2864102564102564,6.0,5.0,total,0.531,2024-12-05 11:00:30.704583
19.0,10000.0,0.298974358974359,6.0,5.0,x,0.0803,2024-12-05 11:00:37.829558
19.0,10000.0,0.298974358974359,6.0,5.0,z,0.4829,2024-12-05 11:00:37.831422
19.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.3499,2024-12-05 11:00:37.832578
19.0,10000.0,0.298974358974359,6.0,5.0,total,0.5632,2024-12-05 11:00:37.833720
19.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0899,2024-12-05 11:00:45.016995
19.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4935,2024-12-05 11:00:45.018970
19.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.357,2024-12-05 11:00:45.020162
19.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5834,2024-12-05 11:00:45.021316
19.0,10000.0,0.3241025641025641,6.0,5.0,x,0.1072,2024-12-05 11:00:52.220698
19.0,10000.0,0.3241025641025641,6.0,5.0,z,0.5055,2024-12-05 11:00:52.222633
19.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.377,2024-12-05 11:00:52.223820
19.0,10000.0,0.3241025641025641,6.0,5.0,total,0.6127,2024-12-05 11:00:52.224966
19.0,10000.0,0.33666666666666667,6.0,5.0,x,0.131,2024-12-05 11:00:59.474702
19.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4901,2024-12-05 11:00:59.476767
19.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3958,2024-12-05 11:00:59.478088
19.0,10000.0,0.33666666666666667,6.0,5.0,total,0.6211,2024-12-05 11:00:59.479233
19.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1373,2024-12-05 11:01:06.848363
19.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4994,2024-12-05 11:01:06.850396
19.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.4151,2024-12-05 11:01:06.851575
19.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6367,2024-12-05 11:01:06.852736
19.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1563,2024-12-05 11:01:14.258988
19.0,10000.0,0.3617948717948718,6.0,5.0,z,0.501,2024-12-05 11:01:14.260744
19.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.4156,2024-12-05 11:01:14.261897
19.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6573,2024-12-05 11:01:14.263025
19.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1769,2024-12-05 11:01:21.714423
19.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5031,2024-12-05 11:01:21.716293
19.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.4263,2024-12-05 11:01:21.717455
19.0,10000.0,0.37435897435897436,6.0,5.0,total,0.68,2024-12-05 11:01:21.718575
19.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1988,2024-12-05 11:01:29.148620
19.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4992,2024-12-05 11:01:29.150502
19.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.4467,2024-12-05 11:01:29.151690
19.0,10000.0,0.3869230769230769,6.0,5.0,total,0.698,2024-12-05 11:01:29.152846
19.0,10000.0,0.3994871794871795,6.0,5.0,x,0.2044,2024-12-05 11:01:36.613466
19.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4968,2024-12-05 11:01:36.615273
19.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.4346,2024-12-05 11:01:36.616407
19.0,10000.0,0.3994871794871795,6.0,5.0,total,0.7012,2024-12-05 11:01:36.617537
19.0,10000.0,0.41205128205128205,6.0,5.0,x,0.2203,2024-12-05 11:01:44.086238
19.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4993,2024-12-05 11:01:44.088141
19.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4416,2024-12-05 11:01:44.089275
19.0,10000.0,0.41205128205128205,6.0,5.0,total,0.7196,2024-12-05 11:01:44.090393
19.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2394,2024-12-05 11:01:51.504734
19.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5016,2024-12-05 11:01:51.506550
19.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4503,2024-12-05 11:01:51.507684
19.0,10000.0,0.4246153846153846,6.0,5.0,total,0.741,2024-12-05 11:01:51.508837
19.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2574,2024-12-05 11:01:58.839352
19.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4982,2024-12-05 11:01:58.841206
19.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4568,2024-12-05 11:01:58.842410
19.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7556,2024-12-05 11:01:58.843488
19.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2725,2024-12-05 11:02:05.602947
19.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5019,2024-12-05 11:02:05.604715
19.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4605,2024-12-05 11:02:05.605739
19.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7744,2024-12-05 11:02:05.606745
19.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2901,2024-12-05 11:02:12.525936
19.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4911,2024-12-05 11:02:12.527718
19.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4624,2024-12-05 11:02:12.528748
19.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7812,2024-12-05 11:02:12.529749
19.0,10000.0,0.4748717948717949,6.0,5.0,x,0.3078,2024-12-05 11:02:19.429792
19.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5091,2024-12-05 11:02:19.431484
19.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4653,2024-12-05 11:02:19.432512
19.0,10000.0,0.4748717948717949,6.0,5.0,total,0.8169,2024-12-05 11:02:19.433557
19.0,10000.0,0.48743589743589744,6.0,5.0,x,0.3172,2024-12-05 11:02:26.202267
19.0,10000.0,0.48743589743589744,6.0,5.0,z,0.508,2024-12-05 11:02:26.203981
19.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4707,2024-12-05 11:02:26.205092
19.0,10000.0,0.48743589743589744,6.0,5.0,total,0.8252,2024-12-05 11:02:26.206107
19.0,10000.0,0.5,6.0,5.0,x,0.3384,2024-12-05 11:02:32.912154
19.0,10000.0,0.5,6.0,5.0,z,0.4949,2024-12-05 11:02:32.913911
19.0,10000.0,0.5,6.0,5.0,corr_z,0.4814,2024-12-05 11:02:32.914957
19.0,10000.0,0.5,6.0,5.0,total,0.8333,2024-12-05 11:02:32.915974
