d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
17.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4523,2024-12-05 10:48:19.048795
17.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2799,2024-12-05 10:48:19.050012
17.0,10000.0,0.27384615384615385,6.0,5.0,total,0.503,2024-12-05 10:48:19.051138
17.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0566,2024-12-05 10:48:25.142913
17.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4733,2024-12-05 10:48:25.145513
17.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2994,2024-12-05 10:48:25.147122
17.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5299,2024-12-05 10:48:25.148558
17.0,10000.0,0.298974358974359,6.0,5.0,x,0.0718,2024-12-05 10:48:31.337399
17.0,10000.0,0.298974358974359,6.0,5.0,z,0.4836,2024-12-05 10:48:31.339277
17.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.3265,2024-12-05 10:48:31.340409
17.0,10000.0,0.298974358974359,6.0,5.0,total,0.5554,2024-12-05 10:48:31.341512
17.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0873,2024-12-05 10:48:37.519619
17.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4979,2024-12-05 10:48:37.521580
17.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3477,2024-12-05 10:48:37.522766
17.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5852,2024-12-05 10:48:37.523881
17.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0993,2024-12-05 10:48:43.717134
17.0,10000.0,0.3241025641025641,6.0,5.0,z,0.5037,2024-12-05 10:48:43.719112
17.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3564,2024-12-05 10:48:43.720264
17.0,10000.0,0.3241025641025641,6.0,5.0,total,0.603,2024-12-05 10:48:43.721374
17.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1109,2024-12-05 10:48:49.999260
17.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4849,2024-12-05 10:48:50.001230
17.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3705,2024-12-05 10:48:50.002381
17.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5958,2024-12-05 10:48:50.003486
17.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1228,2024-12-05 10:48:56.284715
17.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4924,2024-12-05 10:48:56.286669
17.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3963,2024-12-05 10:48:56.287796
17.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6152,2024-12-05 10:48:56.288905
17.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1424,2024-12-05 10:49:02.620717
17.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4931,2024-12-05 10:49:02.622596
17.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3944,2024-12-05 10:49:02.623737
17.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6355,2024-12-05 10:49:02.624832
17.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1549,2024-12-05 10:49:09.016676
17.0,10000.0,0.37435897435897436,6.0,5.0,z,0.496,2024-12-05 10:49:09.018585
17.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.406,2024-12-05 10:49:09.019731
17.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6509,2024-12-05 10:49:09.020896
17.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1767,2024-12-05 10:49:15.423454
17.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5021,2024-12-05 10:49:15.425347
17.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.41,2024-12-05 10:49:15.426497
17.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6788,2024-12-05 10:49:15.427595
17.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1887,2024-12-05 10:49:21.874809
17.0,10000.0,0.3994871794871795,6.0,5.0,z,0.502,2024-12-05 10:49:21.876724
17.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.4164,2024-12-05 10:49:21.877895
17.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6907,2024-12-05 10:49:21.879066
17.0,10000.0,0.41205128205128205,6.0,5.0,x,0.2082,2024-12-05 10:49:28.339525
17.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4908,2024-12-05 10:49:28.341384
17.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4297,2024-12-05 10:49:28.342531
17.0,10000.0,0.41205128205128205,6.0,5.0,total,0.699,2024-12-05 10:49:28.343663
17.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2291,2024-12-05 10:49:34.835409
17.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5033,2024-12-05 10:49:34.837308
17.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.441,2024-12-05 10:49:34.838449
17.0,10000.0,0.4246153846153846,6.0,5.0,total,0.7324,2024-12-05 10:49:34.839573
17.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2382,2024-12-05 10:49:41.334717
17.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5034,2024-12-05 10:49:41.336665
17.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4428,2024-12-05 10:49:41.337799
17.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7416,2024-12-05 10:49:41.338924
17.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2554,2024-12-05 10:49:47.840577
17.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4938,2024-12-05 10:49:47.842478
17.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4439,2024-12-05 10:49:47.843610
17.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7492,2024-12-05 10:49:47.844730
17.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2623,2024-12-05 10:49:54.400769
17.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5045,2024-12-05 10:49:54.402697
17.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4475,2024-12-05 10:49:54.403834
17.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7668,2024-12-05 10:49:54.404936
17.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2809,2024-12-05 10:50:00.982386
17.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4926,2024-12-05 10:50:00.984177
17.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4505,2024-12-05 10:50:00.985303
17.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7735,2024-12-05 10:50:00.986421
17.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2925,2024-12-05 10:50:07.596581
17.0,10000.0,0.48743589743589744,6.0,5.0,z,0.5003,2024-12-05 10:50:07.598457
17.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4546,2024-12-05 10:50:07.599656
17.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7928,2024-12-05 10:50:07.600804
17.0,10000.0,0.5,6.0,5.0,x,0.3078,2024-12-05 10:50:14.365332
17.0,10000.0,0.5,6.0,5.0,z,0.4961,2024-12-05 10:50:14.367276
17.0,10000.0,0.5,6.0,5.0,corr_z,0.459,2024-12-05 10:50:14.368468
17.0,10000.0,0.5,6.0,5.0,total,0.8039,2024-12-05 10:50:14.369621
19.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:50:19.718059
19.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:50:19.720043
19.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:50:19.721252
19.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:50:19.722410
19.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:50:25.103322
19.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:50:25.105196
19.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:50:25.106343
19.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:50:25.107464
19.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:50:30.528893
19.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:50:30.530750
19.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:50:30.531878
19.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:50:30.533014
19.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:50:36.033936
19.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:50:36.035875
19.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:50:36.037107
19.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:50:36.038262
19.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:50:41.586725
19.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0,2024-12-05 10:50:41.588704
19.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:50:41.589865
19.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0,2024-12-05 10:50:41.591017
19.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:50:47.193558
19.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0001,2024-12-05 10:50:47.195438
19.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0003,2024-12-05 10:50:47.196607
19.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0001,2024-12-05 10:50:47.197755
19.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:50:52.883931
19.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0006,2024-12-05 10:50:52.885903
19.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0003,2024-12-05 10:50:52.887147
19.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0006,2024-12-05 10:50:52.888244
19.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0001,2024-12-05 10:50:58.638039
19.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0015,2024-12-05 10:50:58.640040
19.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0013,2024-12-05 10:50:58.641256
19.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0016,2024-12-05 10:50:58.642386
19.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0005,2024-12-05 10:51:04.465816
19.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0044,2024-12-05 10:51:04.467661
19.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0026,2024-12-05 10:51:04.468836
19.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0049,2024-12-05 10:51:04.469965
19.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0003,2024-12-05 10:51:10.372584
19.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0105,2024-12-05 10:51:10.374471
19.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0088,2024-12-05 10:51:10.375621
19.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0108,2024-12-05 10:51:10.376793
19.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0009,2024-12-05 10:51:16.355836
19.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0178,2024-12-05 10:51:16.357692
19.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0145,2024-12-05 10:51:16.358833
19.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0187,2024-12-05 10:51:16.359982
19.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0011,2024-12-05 10:51:22.440005
19.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0383,2024-12-05 10:51:22.441894
19.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.025,2024-12-05 10:51:22.443074
19.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0394,2024-12-05 10:51:22.444224
19.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0028,2024-12-05 10:51:28.612606
19.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0648,2024-12-05 10:51:28.614488
19.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.045,2024-12-05 10:51:28.615662
19.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0676,2024-12-05 10:51:28.616778
19.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0044,2024-12-05 10:51:34.912898
19.0,10000.0,0.17333333333333334,6.0,5.0,z,0.0996,2024-12-05 10:51:34.919560
19.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.066,2024-12-05 10:51:34.922493
19.0,10000.0,0.17333333333333334,6.0,5.0,total,0.104,2024-12-05 10:51:34.925354
19.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0076,2024-12-05 10:51:41.310133
19.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1447,2024-12-05 10:51:41.312172
19.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0918,2024-12-05 10:51:41.313362
19.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1523,2024-12-05 10:51:41.314482
19.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0115,2024-12-05 10:51:47.747833
19.0,10000.0,0.19846153846153847,6.0,5.0,z,0.1938,2024-12-05 10:51:47.749736
19.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.122,2024-12-05 10:51:47.750889
19.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2053,2024-12-05 10:51:47.752046
19.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0139,2024-12-05 10:51:54.278912
19.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2491,2024-12-05 10:51:54.280768
19.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1566,2024-12-05 10:51:54.281922
19.0,10000.0,0.21102564102564103,6.0,5.0,total,0.263,2024-12-05 10:51:54.283040
19.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0224,2024-12-05 10:52:00.849436
19.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3112,2024-12-05 10:52:00.851336
19.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1833,2024-12-05 10:52:00.852477
19.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3336,2024-12-05 10:52:00.853591
19.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0253,2024-12-05 10:52:07.565363
19.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3589,2024-12-05 10:52:07.567243
19.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.2247,2024-12-05 10:52:07.568406
19.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3842,2024-12-05 10:52:07.569567
19.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0356,2024-12-05 10:52:14.313157
19.0,10000.0,0.24871794871794872,6.0,5.0,z,0.4012,2024-12-05 10:52:14.315153
19.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2452,2024-12-05 10:52:14.316323
19.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4368,2024-12-05 10:52:14.317435
19.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0416,2024-12-05 10:52:21.195398
19.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4369,2024-12-05 10:52:21.197791
19.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.287,2024-12-05 10:52:21.199259
19.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4785,2024-12-05 10:52:21.200654
19.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0552,2024-12-05 10:52:28.176642
19.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4582,2024-12-05 10:52:28.178665
19.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.3015,2024-12-05 10:52:28.179882
19.0,10000.0,0.27384615384615385,6.0,5.0,total,0.5134,2024-12-05 10:52:28.181026
19.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0671,2024-12-05 10:52:35.208493
19.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4816,2024-12-05 10:52:35.210389
19.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.332,2024-12-05 10:52:35.211543
19.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5487,2024-12-05 10:52:35.212665
19.0,10000.0,0.298974358974359,6.0,5.0,x,0.0776,2024-12-05 10:52:42.312780
19.0,10000.0,0.298974358974359,6.0,5.0,z,0.4883,2024-12-05 10:52:42.314653
19.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.3515,2024-12-05 10:52:42.315797
19.0,10000.0,0.298974358974359,6.0,5.0,total,0.5659,2024-12-05 10:52:42.316917
19.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0962,2024-12-05 10:52:49.443638
19.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4999,2024-12-05 10:52:49.445553
19.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3697,2024-12-05 10:52:49.446703
19.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5961,2024-12-05 10:52:49.447917
19.0,10000.0,0.3241025641025641,6.0,5.0,x,0.107,2024-12-05 10:52:56.660251
19.0,10000.0,0.3241025641025641,6.0,5.0,z,0.504,2024-12-05 10:52:56.662170
19.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.381,2024-12-05 10:52:56.663397
19.0,10000.0,0.3241025641025641,6.0,5.0,total,0.611,2024-12-05 10:52:56.664539
19.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1246,2024-12-05 10:53:03.886238
19.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4926,2024-12-05 10:53:03.888110
19.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3981,2024-12-05 10:53:03.889267
19.0,10000.0,0.33666666666666667,6.0,5.0,total,0.6172,2024-12-05 10:53:03.890386
19.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1426,2024-12-05 10:53:11.158517
19.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4983,2024-12-05 10:53:11.160450
19.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.4075,2024-12-05 10:53:11.161615
19.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6409,2024-12-05 10:53:11.162731
19.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1548,2024-12-05 10:53:18.474096
19.0,10000.0,0.3617948717948718,6.0,5.0,z,0.5009,2024-12-05 10:53:18.476070
19.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.413,2024-12-05 10:53:18.477271
19.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6557,2024-12-05 10:53:18.478394
19.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1726,2024-12-05 10:53:25.859814
19.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4953,2024-12-05 10:53:25.861761
19.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.4246,2024-12-05 10:53:25.862931
19.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6679,2024-12-05 10:53:25.864068
19.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1874,2024-12-05 10:53:33.270018
19.0,10000.0,0.3869230769230769,6.0,5.0,z,0.505,2024-12-05 10:53:33.271839
19.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.4293,2024-12-05 10:53:33.272990
19.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6924,2024-12-05 10:53:33.274112
19.0,10000.0,0.3994871794871795,6.0,5.0,x,0.2172,2024-12-05 10:53:40.746596
19.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5029,2024-12-05 10:53:40.748427
19.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.4295,2024-12-05 10:53:40.749578
19.0,10000.0,0.3994871794871795,6.0,5.0,total,0.7201,2024-12-05 10:53:40.750694
19.0,10000.0,0.41205128205128205,6.0,5.0,x,0.224,2024-12-05 10:53:48.268044
19.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5007,2024-12-05 10:53:48.270068
19.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.447,2024-12-05 10:53:48.271327
19.0,10000.0,0.41205128205128205,6.0,5.0,total,0.7247,2024-12-05 10:53:48.272489
19.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2334,2024-12-05 10:53:55.820298
19.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4969,2024-12-05 10:53:55.822279
19.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4541,2024-12-05 10:53:55.823530
19.0,10000.0,0.4246153846153846,6.0,5.0,total,0.7303,2024-12-05 10:53:55.824648
19.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2635,2024-12-05 10:54:03.388462
19.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4984,2024-12-05 10:54:03.390389
19.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4534,2024-12-05 10:54:03.391590
19.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7619,2024-12-05 10:54:03.392747
19.0,10000.0,0.44974358974358974,6.0,5.0,x,0.276,2024-12-05 10:54:10.955331
19.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4973,2024-12-05 10:54:10.957535
19.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4663,2024-12-05 10:54:10.959010
19.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7733,2024-12-05 10:54:10.960427
19.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2844,2024-12-05 10:54:18.516659
19.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4988,2024-12-05 10:54:18.521072
19.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4628,2024-12-05 10:54:18.524108
19.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7832,2024-12-05 10:54:18.527012
19.0,10000.0,0.4748717948717949,6.0,5.0,x,0.3005,2024-12-05 10:54:25.456557
19.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4953,2024-12-05 10:54:25.459656
19.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4649,2024-12-05 10:54:25.460900
19.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7958,2024-12-05 10:54:25.462087
19.0,10000.0,0.48743589743589744,6.0,5.0,x,0.316,2024-12-05 10:54:32.357791
19.0,10000.0,0.48743589743589744,6.0,5.0,z,0.5016,2024-12-05 10:54:32.361081
19.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4778,2024-12-05 10:54:32.362361
19.0,10000.0,0.48743589743589744,6.0,5.0,total,0.8176,2024-12-05 10:54:32.363533
19.0,10000.0,0.5,6.0,5.0,x,0.3281,2024-12-05 10:54:39.256242
19.0,10000.0,0.5,6.0,5.0,z,0.4963,2024-12-05 10:54:39.258224
19.0,10000.0,0.5,6.0,5.0,corr_z,0.4722,2024-12-05 10:54:39.259458
19.0,10000.0,0.5,6.0,5.0,total,0.8244,2024-12-05 10:54:39.260625
