d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
17.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4876,2024-12-04 16:09:17.807276
17.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 16:09:26.440929
17.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4883,2024-12-04 16:09:26.443773
17.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0144,2024-12-04 16:09:26.445561
17.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4883,2024-12-04 16:09:26.447297
17.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 16:09:35.125423
17.0,10000.0,0.298974358974359,6.0,100.0,z,0.4877,2024-12-04 16:09:35.128149
17.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0156,2024-12-04 16:09:35.129929
17.0,10000.0,0.298974358974359,6.0,100.0,total,0.4877,2024-12-04 16:09:35.131603
17.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 16:09:43.810207
17.0,10000.0,0.31153846153846154,6.0,100.0,z,0.498,2024-12-04 16:09:43.812961
17.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0199,2024-12-04 16:09:43.814744
17.0,10000.0,0.31153846153846154,6.0,100.0,total,0.498,2024-12-04 16:09:43.816460
17.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 16:09:52.537868
17.0,10000.0,0.3241025641025641,6.0,100.0,z,0.5041,2024-12-04 16:09:52.540492
17.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0213,2024-12-04 16:09:52.542242
17.0,10000.0,0.3241025641025641,6.0,100.0,total,0.5041,2024-12-04 16:09:52.543960
17.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 16:10:01.360368
17.0,10000.0,0.33666666666666667,6.0,100.0,z,0.5086,2024-12-04 16:10:01.362996
17.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0231,2024-12-04 16:10:01.364783
17.0,10000.0,0.33666666666666667,6.0,100.0,total,0.5086,2024-12-04 16:10:01.366488
17.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 16:10:10.735803
17.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4983,2024-12-04 16:10:10.737956
17.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0278,2024-12-04 16:10:10.739244
17.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4983,2024-12-04 16:10:10.740478
17.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 16:10:16.789252
17.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4953,2024-12-04 16:10:16.791381
17.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0272,2024-12-04 16:10:16.792690
17.0,10000.0,0.3617948717948718,6.0,100.0,total,0.4953,2024-12-04 16:10:16.793926
17.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 16:10:22.806299
17.0,10000.0,0.37435897435897436,6.0,100.0,z,0.5056,2024-12-04 16:10:22.808271
17.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0258,2024-12-04 16:10:22.809494
17.0,10000.0,0.37435897435897436,6.0,100.0,total,0.5056,2024-12-04 16:10:22.810722
17.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 16:10:28.814277
17.0,10000.0,0.3869230769230769,6.0,100.0,z,0.4898,2024-12-04 16:10:28.816408
17.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0352,2024-12-04 16:10:28.817763
17.0,10000.0,0.3869230769230769,6.0,100.0,total,0.4898,2024-12-04 16:10:28.818992
17.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 16:10:34.829494
17.0,10000.0,0.3994871794871795,6.0,100.0,z,0.4996,2024-12-04 16:10:34.831546
17.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.0303,2024-12-04 16:10:34.832807
17.0,10000.0,0.3994871794871795,6.0,100.0,total,0.4996,2024-12-04 16:10:34.834044
17.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 16:10:43.320093
17.0,10000.0,0.41205128205128205,6.0,100.0,z,0.4992,2024-12-04 16:10:43.322822
17.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0347,2024-12-04 16:10:43.324590
17.0,10000.0,0.41205128205128205,6.0,100.0,total,0.4992,2024-12-04 16:10:43.326278
17.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 16:10:50.511007
17.0,10000.0,0.4246153846153846,6.0,100.0,z,0.497,2024-12-04 16:10:50.513131
17.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0324,2024-12-04 16:10:50.514416
17.0,10000.0,0.4246153846153846,6.0,100.0,total,0.497,2024-12-04 16:10:50.515679
17.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 16:10:56.469563
17.0,10000.0,0.4371794871794872,6.0,100.0,z,0.4981,2024-12-04 16:10:56.471594
17.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0349,2024-12-04 16:10:56.472859
17.0,10000.0,0.4371794871794872,6.0,100.0,total,0.4981,2024-12-04 16:10:56.474068
17.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 16:11:02.593120
17.0,10000.0,0.44974358974358974,6.0,100.0,z,0.4977,2024-12-04 16:11:02.595184
17.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0362,2024-12-04 16:11:02.596402
17.0,10000.0,0.44974358974358974,6.0,100.0,total,0.4977,2024-12-04 16:11:02.597668
17.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 16:11:08.734698
17.0,10000.0,0.4623076923076923,6.0,100.0,z,0.505,2024-12-04 16:11:08.736741
17.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0386,2024-12-04 16:11:08.737982
17.0,10000.0,0.4623076923076923,6.0,100.0,total,0.505,2024-12-04 16:11:08.739184
17.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 16:11:14.761293
17.0,10000.0,0.4748717948717949,6.0,100.0,z,0.4994,2024-12-04 16:11:14.763367
17.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.037,2024-12-04 16:11:14.764615
17.0,10000.0,0.4748717948717949,6.0,100.0,total,0.4994,2024-12-04 16:11:14.765860
17.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 16:11:20.898955
17.0,10000.0,0.48743589743589744,6.0,100.0,z,0.4986,2024-12-04 16:11:20.901183
17.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.0383,2024-12-04 16:11:20.902452
17.0,10000.0,0.48743589743589744,6.0,100.0,total,0.4986,2024-12-04 16:11:20.903699
17.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 16:11:27.467519
17.0,10000.0,0.5,6.0,100.0,z,0.5052,2024-12-04 16:11:27.469804
17.0,10000.0,0.5,6.0,100.0,corr_z,0.0393,2024-12-04 16:11:27.471080
17.0,10000.0,0.5,6.0,100.0,total,0.5052,2024-12-04 16:11:27.472304
19.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 16:11:33.235491
19.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 16:11:33.237708
19.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 16:11:33.239068
19.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 16:11:33.240304
19.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 16:11:38.947607
19.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 16:11:38.949763
19.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 16:11:38.951048
19.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 16:11:38.952232
19.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 16:11:44.609976
19.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 16:11:44.611938
19.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 16:11:44.613192
19.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 16:11:44.614427
19.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 16:11:50.238783
19.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0,2024-12-04 16:11:50.240851
19.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 16:11:50.242105
19.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0,2024-12-04 16:11:50.243320
19.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 16:11:55.979279
19.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0,2024-12-04 16:11:55.981445
19.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 16:11:55.982741
19.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0,2024-12-04 16:11:55.983986
19.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 16:12:01.667963
19.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0002,2024-12-04 16:12:01.670006
19.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 16:12:01.671277
19.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0002,2024-12-04 16:12:01.672473
19.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 16:12:07.369690
19.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0011,2024-12-04 16:12:07.371778
19.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 16:12:07.373016
19.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0011,2024-12-04 16:12:07.374239
19.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 16:12:13.154661
19.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0028,2024-12-04 16:12:13.156656
19.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 16:12:13.157876
19.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0028,2024-12-04 16:12:13.159107
19.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 16:12:18.949030
19.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0072,2024-12-04 16:12:18.951065
19.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 16:12:18.952317
19.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0072,2024-12-04 16:12:18.953518
19.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 16:12:24.830064
19.0,10000.0,0.12307692307692307,6.0,100.0,z,0.018,2024-12-04 16:12:24.832095
19.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0001,2024-12-04 16:12:24.833367
19.0,10000.0,0.12307692307692307,6.0,100.0,total,0.018,2024-12-04 16:12:24.834575
19.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 16:12:30.854646
19.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0341,2024-12-04 16:12:30.856686
19.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0001,2024-12-04 16:12:30.857944
19.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0341,2024-12-04 16:12:30.859175
19.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 16:12:36.843383
19.0,10000.0,0.1482051282051282,6.0,100.0,z,0.0622,2024-12-04 16:12:36.845572
19.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0004,2024-12-04 16:12:36.846908
19.0,10000.0,0.1482051282051282,6.0,100.0,total,0.0622,2024-12-04 16:12:36.848171
19.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 16:12:42.948311
19.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1026,2024-12-04 16:12:42.950460
19.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0007,2024-12-04 16:12:42.951761
19.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1026,2024-12-04 16:12:42.953018
19.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 16:12:49.086889
19.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1517,2024-12-04 16:12:49.088987
19.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0007,2024-12-04 16:12:49.090244
19.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1517,2024-12-04 16:12:49.091475
19.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 16:12:55.270956
19.0,10000.0,0.1858974358974359,6.0,100.0,z,0.1999,2024-12-04 16:12:55.273037
19.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0015,2024-12-04 16:12:55.274289
19.0,10000.0,0.1858974358974359,6.0,100.0,total,0.1999,2024-12-04 16:12:55.275520
19.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 16:13:01.509360
19.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2702,2024-12-04 16:13:01.511461
19.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0026,2024-12-04 16:13:01.512761
19.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2702,2024-12-04 16:13:01.513996
19.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 16:13:07.816604
19.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3348,2024-12-04 16:13:07.818653
19.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0043,2024-12-04 16:13:07.819907
19.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3348,2024-12-04 16:13:07.821136
19.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 16:13:14.186109
19.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3831,2024-12-04 16:13:14.188288
19.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0056,2024-12-04 16:13:14.189607
19.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3831,2024-12-04 16:13:14.190873
19.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 16:13:21.504976
19.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4204,2024-12-04 16:13:21.508012
19.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0088,2024-12-04 16:13:21.510129
19.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4204,2024-12-04 16:13:21.511915
19.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 16:13:33.014695
19.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4532,2024-12-04 16:13:33.017745
19.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.01,2024-12-04 16:13:33.019855
19.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4532,2024-12-04 16:13:33.021841
19.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 16:13:44.743131
19.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4755,2024-12-04 16:13:44.746129
19.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0169,2024-12-04 16:13:44.748230
19.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4755,2024-12-04 16:13:44.750236
19.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 16:13:56.575618
19.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4823,2024-12-04 16:13:56.578598
19.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0175,2024-12-04 16:13:56.580742
19.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4823,2024-12-04 16:13:56.582748
19.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 16:14:05.896373
19.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4925,2024-12-04 16:14:05.898785
19.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0172,2024-12-04 16:14:05.900745
19.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4925,2024-12-04 16:14:05.902316
19.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 16:14:15.377864
19.0,10000.0,0.298974358974359,6.0,100.0,z,0.5011,2024-12-04 16:14:15.381032
19.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.02,2024-12-04 16:14:15.383210
19.0,10000.0,0.298974358974359,6.0,100.0,total,0.5011,2024-12-04 16:14:15.385234
19.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 16:14:27.310320
19.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4989,2024-12-04 16:14:27.313385
19.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0249,2024-12-04 16:14:27.315539
19.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4989,2024-12-04 16:14:27.317567
19.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 16:14:39.206271
19.0,10000.0,0.3241025641025641,6.0,100.0,z,0.5018,2024-12-04 16:14:39.209274
19.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0272,2024-12-04 16:14:39.211373
19.0,10000.0,0.3241025641025641,6.0,100.0,total,0.5018,2024-12-04 16:14:39.213322
19.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 16:14:51.199429
19.0,10000.0,0.33666666666666667,6.0,100.0,z,0.5019,2024-12-04 16:14:51.202399
19.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0274,2024-12-04 16:14:51.204463
19.0,10000.0,0.33666666666666667,6.0,100.0,total,0.5019,2024-12-04 16:14:51.206457
19.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 16:15:03.107881
19.0,10000.0,0.34923076923076923,6.0,100.0,z,0.497,2024-12-04 16:15:03.110981
19.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0309,2024-12-04 16:15:03.113107
19.0,10000.0,0.34923076923076923,6.0,100.0,total,0.497,2024-12-04 16:15:03.115113
19.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 16:15:15.052065
19.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4988,2024-12-04 16:15:15.055112
19.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0334,2024-12-04 16:15:15.057228
19.0,10000.0,0.3617948717948718,6.0,100.0,total,0.4988,2024-12-04 16:15:15.059207
19.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 16:15:23.912022
19.0,10000.0,0.37435897435897436,6.0,100.0,z,0.502,2024-12-04 16:15:23.914010
19.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.032,2024-12-04 16:15:23.915233
19.0,10000.0,0.37435897435897436,6.0,100.0,total,0.502,2024-12-04 16:15:23.916430
19.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 16:15:30.494458
19.0,10000.0,0.3869230769230769,6.0,100.0,z,0.4977,2024-12-04 16:15:30.496437
19.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0358,2024-12-04 16:15:30.497669
19.0,10000.0,0.3869230769230769,6.0,100.0,total,0.4977,2024-12-04 16:15:30.498842
19.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 16:15:37.082129
19.0,10000.0,0.3994871794871795,6.0,100.0,z,0.5041,2024-12-04 16:15:37.084113
19.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.0366,2024-12-04 16:15:37.085332
19.0,10000.0,0.3994871794871795,6.0,100.0,total,0.5041,2024-12-04 16:15:37.086494
19.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 16:15:43.661595
19.0,10000.0,0.41205128205128205,6.0,100.0,z,0.501,2024-12-04 16:15:43.663615
19.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0374,2024-12-04 16:15:43.664885
19.0,10000.0,0.41205128205128205,6.0,100.0,total,0.501,2024-12-04 16:15:43.666055
19.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 16:15:50.229839
19.0,10000.0,0.4246153846153846,6.0,100.0,z,0.4945,2024-12-04 16:15:50.231933
19.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.038,2024-12-04 16:15:50.233184
19.0,10000.0,0.4246153846153846,6.0,100.0,total,0.4945,2024-12-04 16:15:50.234323
19.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 16:15:56.797394
19.0,10000.0,0.4371794871794872,6.0,100.0,z,0.5104,2024-12-04 16:15:56.799383
19.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0404,2024-12-04 16:15:56.800622
19.0,10000.0,0.4371794871794872,6.0,100.0,total,0.5104,2024-12-04 16:15:56.801817
19.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 16:16:03.453695
19.0,10000.0,0.44974358974358974,6.0,100.0,z,0.4978,2024-12-04 16:16:03.455748
19.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0404,2024-12-04 16:16:03.457009
19.0,10000.0,0.44974358974358974,6.0,100.0,total,0.4978,2024-12-04 16:16:03.458170
19.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 16:16:09.993810
19.0,10000.0,0.4623076923076923,6.0,100.0,z,0.496,2024-12-04 16:16:09.995810
19.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0441,2024-12-04 16:16:09.996972
19.0,10000.0,0.4623076923076923,6.0,100.0,total,0.496,2024-12-04 16:16:09.998088
19.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 16:16:16.679082
19.0,10000.0,0.4748717948717949,6.0,100.0,z,0.4969,2024-12-04 16:16:16.681093
19.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0439,2024-12-04 16:16:16.682296
19.0,10000.0,0.4748717948717949,6.0,100.0,total,0.4969,2024-12-04 16:16:16.683448
19.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 16:16:23.275929
19.0,10000.0,0.48743589743589744,6.0,100.0,z,0.496,2024-12-04 16:16:23.277929
19.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.0456,2024-12-04 16:16:23.279141
19.0,10000.0,0.48743589743589744,6.0,100.0,total,0.496,2024-12-04 16:16:23.280302
19.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 16:16:29.897506
19.0,10000.0,0.5,6.0,100.0,z,0.5033,2024-12-04 16:16:29.899449
19.0,10000.0,0.5,6.0,100.0,corr_z,0.0462,2024-12-04 16:16:29.900621
19.0,10000.0,0.5,6.0,100.0,total,0.5033,2024-12-04 16:16:29.901753
