d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
17.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4599,2024-12-05 10:46:51.918891
17.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2904,2024-12-05 10:46:51.919989
17.0,10000.0,0.27384615384615385,6.0,5.0,total,0.5133,2024-12-05 10:46:51.921020
17.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0611,2024-12-05 10:46:57.766918
17.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4766,2024-12-05 10:46:57.768583
17.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.3032,2024-12-05 10:46:57.769789
17.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5377,2024-12-05 10:46:57.770941
17.0,10000.0,0.298974358974359,6.0,5.0,x,0.0686,2024-12-05 10:47:03.692267
17.0,10000.0,0.298974358974359,6.0,5.0,z,0.485,2024-12-05 10:47:03.693939
17.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.3301,2024-12-05 10:47:03.695152
17.0,10000.0,0.298974358974359,6.0,5.0,total,0.5536,2024-12-05 10:47:03.696352
17.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0863,2024-12-05 10:47:09.616151
17.0,10000.0,0.31153846153846154,6.0,5.0,z,0.486,2024-12-05 10:47:09.617756
17.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3515,2024-12-05 10:47:09.618923
17.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5723,2024-12-05 10:47:09.620064
17.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0974,2024-12-05 10:47:15.597293
17.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4906,2024-12-05 10:47:15.598868
17.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3585,2024-12-05 10:47:15.600033
17.0,10000.0,0.3241025641025641,6.0,5.0,total,0.588,2024-12-05 10:47:15.601183
17.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1102,2024-12-05 10:47:21.641856
17.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4975,2024-12-05 10:47:21.643445
17.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3765,2024-12-05 10:47:21.644633
17.0,10000.0,0.33666666666666667,6.0,5.0,total,0.6077,2024-12-05 10:47:21.645767
17.0,10000.0,0.34923076923076923,6.0,5.0,x,0.124,2024-12-05 10:47:27.727453
17.0,10000.0,0.34923076923076923,6.0,5.0,z,0.5004,2024-12-05 10:47:27.728960
17.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3741,2024-12-05 10:47:27.730123
17.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6244,2024-12-05 10:47:27.731156
17.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1402,2024-12-05 10:47:33.795658
17.0,10000.0,0.3617948717948718,6.0,5.0,z,0.502,2024-12-05 10:47:33.797161
17.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.4002,2024-12-05 10:47:33.798387
17.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6422,2024-12-05 10:47:33.799551
17.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1591,2024-12-05 10:47:39.949553
17.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5054,2024-12-05 10:47:39.951060
17.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.4039,2024-12-05 10:47:39.952113
17.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6645,2024-12-05 10:47:39.953216
17.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1737,2024-12-05 10:47:46.123922
17.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4968,2024-12-05 10:47:46.125493
17.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.4063,2024-12-05 10:47:46.126599
17.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6705,2024-12-05 10:47:46.127642
17.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1885,2024-12-05 10:47:52.257783
17.0,10000.0,0.3994871794871795,6.0,5.0,z,0.505,2024-12-05 10:47:52.259259
17.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.426,2024-12-05 10:47:52.260314
17.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6935,2024-12-05 10:47:52.261439
17.0,10000.0,0.41205128205128205,6.0,5.0,x,0.2044,2024-12-05 10:47:58.492822
17.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4948,2024-12-05 10:47:58.494338
17.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4328,2024-12-05 10:47:58.495504
17.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6992,2024-12-05 10:47:58.496571
17.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2208,2024-12-05 10:48:04.714148
17.0,10000.0,0.4246153846153846,6.0,5.0,z,0.494,2024-12-05 10:48:04.715755
17.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4426,2024-12-05 10:48:04.716940
17.0,10000.0,0.4246153846153846,6.0,5.0,total,0.7148,2024-12-05 10:48:04.718074
17.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2323,2024-12-05 10:48:10.940648
17.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5014,2024-12-05 10:48:10.942190
17.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4429,2024-12-05 10:48:10.943358
17.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7337,2024-12-05 10:48:10.944452
17.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2466,2024-12-05 10:48:17.222941
17.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5061,2024-12-05 10:48:17.224498
17.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4517,2024-12-05 10:48:17.225659
17.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7527,2024-12-05 10:48:17.226857
17.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2684,2024-12-05 10:48:23.478955
17.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5002,2024-12-05 10:48:23.480585
17.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4529,2024-12-05 10:48:23.481662
17.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7686,2024-12-05 10:48:23.482698
17.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2813,2024-12-05 10:48:29.791583
17.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4945,2024-12-05 10:48:29.793144
17.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4609,2024-12-05 10:48:29.794350
17.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7758,2024-12-05 10:48:29.795493
17.0,10000.0,0.48743589743589744,6.0,5.0,x,0.293,2024-12-05 10:48:36.114593
17.0,10000.0,0.48743589743589744,6.0,5.0,z,0.5043,2024-12-05 10:48:36.116140
17.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.469,2024-12-05 10:48:36.117209
17.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7973,2024-12-05 10:48:36.118244
17.0,10000.0,0.5,6.0,5.0,x,0.308,2024-12-05 10:48:42.397336
17.0,10000.0,0.5,6.0,5.0,z,0.4992,2024-12-05 10:48:42.398803
17.0,10000.0,0.5,6.0,5.0,corr_z,0.4632,2024-12-05 10:48:42.399866
17.0,10000.0,0.5,6.0,5.0,total,0.8072,2024-12-05 10:48:42.400892
19.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:48:47.518170
19.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:48:47.519697
19.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:48:47.520887
19.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:48:47.522024
19.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:48:52.709812
19.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:48:52.711346
19.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:48:52.712518
19.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:48:52.713675
19.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:48:57.959891
19.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:48:57.961525
19.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:48:57.962736
19.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:48:57.963913
19.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:49:03.229890
19.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:49:03.231494
19.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:49:03.232584
19.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:49:03.233624
19.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:49:08.602290
19.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0001,2024-12-05 10:49:08.604019
19.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:49:08.605273
19.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0001,2024-12-05 10:49:08.606467
19.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:49:14.004693
19.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0,2024-12-05 10:49:14.006369
19.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0,2024-12-05 10:49:14.007462
19.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0,2024-12-05 10:49:14.008500
19.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0002,2024-12-05 10:49:19.466438
19.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0002,2024-12-05 10:49:19.467924
19.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0003,2024-12-05 10:49:19.468989
19.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0004,2024-12-05 10:49:19.470014
19.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0,2024-12-05 10:49:25.055500
19.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0014,2024-12-05 10:49:25.057227
19.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0017,2024-12-05 10:49:25.058532
19.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0014,2024-12-05 10:49:25.059689
19.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0001,2024-12-05 10:49:30.674031
19.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0046,2024-12-05 10:49:30.675613
19.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0034,2024-12-05 10:49:30.676811
19.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0047,2024-12-05 10:49:30.677949
19.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0004,2024-12-05 10:49:36.356251
19.0,10000.0,0.12307692307692307,6.0,5.0,z,0.008,2024-12-05 10:49:36.357762
19.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.009,2024-12-05 10:49:36.358832
19.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0084,2024-12-05 10:49:36.359867
19.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0005,2024-12-05 10:49:42.112653
19.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0177,2024-12-05 10:49:42.114207
19.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.013,2024-12-05 10:49:42.115273
19.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0182,2024-12-05 10:49:42.116437
19.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0016,2024-12-05 10:49:47.965902
19.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0379,2024-12-05 10:49:47.967387
19.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.031,2024-12-05 10:49:47.968464
19.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0395,2024-12-05 10:49:47.969489
19.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0026,2024-12-05 10:49:53.924957
19.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0563,2024-12-05 10:49:53.926488
19.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0474,2024-12-05 10:49:53.927622
19.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0589,2024-12-05 10:49:53.928715
19.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0042,2024-12-05 10:50:00.000746
19.0,10000.0,0.17333333333333334,6.0,5.0,z,0.0936,2024-12-05 10:50:00.003157
19.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.064,2024-12-05 10:50:00.004919
19.0,10000.0,0.17333333333333334,6.0,5.0,total,0.0978,2024-12-05 10:50:00.006640
19.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0062,2024-12-05 10:50:06.242770
19.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1449,2024-12-05 10:50:06.244354
19.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0885,2024-12-05 10:50:06.245501
19.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1511,2024-12-05 10:50:06.246624
19.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0119,2024-12-05 10:50:12.419745
19.0,10000.0,0.19846153846153847,6.0,5.0,z,0.1949,2024-12-05 10:50:12.421351
19.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1249,2024-12-05 10:50:12.422511
19.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2068,2024-12-05 10:50:12.423538
19.0,10000.0,0.21102564102564103,6.0,5.0,x,0.015,2024-12-05 10:50:18.679326
19.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2465,2024-12-05 10:50:18.680881
19.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1592,2024-12-05 10:50:18.682055
19.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2615,2024-12-05 10:50:18.683209
19.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0204,2024-12-05 10:50:25.108006
19.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3111,2024-12-05 10:50:25.109607
19.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1919,2024-12-05 10:50:25.110813
19.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3315,2024-12-05 10:50:25.112018
19.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0267,2024-12-05 10:50:31.606140
19.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3503,2024-12-05 10:50:31.607729
19.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.2159,2024-12-05 10:50:31.608834
19.0,10000.0,0.23615384615384616,6.0,5.0,total,0.377,2024-12-05 10:50:31.609887
19.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0375,2024-12-05 10:50:38.227604
19.0,10000.0,0.24871794871794872,6.0,5.0,z,0.4108,2024-12-05 10:50:38.229193
19.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2586,2024-12-05 10:50:38.230390
19.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4483,2024-12-05 10:50:38.231534
19.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0445,2024-12-05 10:50:44.956381
19.0,10000.0,0.2612820512820513,6.0,5.0,z,0.43,2024-12-05 10:50:44.957947
19.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2842,2024-12-05 10:50:44.959043
19.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4745,2024-12-05 10:50:44.960079
19.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0515,2024-12-05 10:50:51.628261
19.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4623,2024-12-05 10:50:51.629917
19.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.3034,2024-12-05 10:50:51.631114
19.0,10000.0,0.27384615384615385,6.0,5.0,total,0.5138,2024-12-05 10:50:51.632257
19.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0673,2024-12-05 10:50:58.429442
19.0,10000.0,0.2864102564102564,6.0,5.0,z,0.469,2024-12-05 10:50:58.431026
19.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.3283,2024-12-05 10:50:58.432206
19.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5363,2024-12-05 10:50:58.433291
19.0,10000.0,0.298974358974359,6.0,5.0,x,0.0781,2024-12-05 10:51:05.357041
19.0,10000.0,0.298974358974359,6.0,5.0,z,0.4902,2024-12-05 10:51:05.358700
19.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.3617,2024-12-05 10:51:05.359798
19.0,10000.0,0.298974358974359,6.0,5.0,total,0.5683,2024-12-05 10:51:05.360930
19.0,10000.0,0.31153846153846154,6.0,5.0,x,0.098,2024-12-05 10:51:12.230191
19.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4952,2024-12-05 10:51:12.231759
19.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3711,2024-12-05 10:51:12.232840
19.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5932,2024-12-05 10:51:12.233894
19.0,10000.0,0.3241025641025641,6.0,5.0,x,0.1092,2024-12-05 10:51:19.272628
19.0,10000.0,0.3241025641025641,6.0,5.0,z,0.5005,2024-12-05 10:51:19.274128
19.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3771,2024-12-05 10:51:19.275307
19.0,10000.0,0.3241025641025641,6.0,5.0,total,0.6097,2024-12-05 10:51:19.276475
19.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1242,2024-12-05 10:51:26.320026
19.0,10000.0,0.33666666666666667,6.0,5.0,z,0.502,2024-12-05 10:51:26.321582
19.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3992,2024-12-05 10:51:26.322755
19.0,10000.0,0.33666666666666667,6.0,5.0,total,0.6262,2024-12-05 10:51:26.323912
19.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1421,2024-12-05 10:51:33.400812
19.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4996,2024-12-05 10:51:33.402414
19.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.4072,2024-12-05 10:51:33.403496
19.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6417,2024-12-05 10:51:33.404523
19.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1586,2024-12-05 10:51:40.564057
19.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4971,2024-12-05 10:51:40.565714
19.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.4214,2024-12-05 10:51:40.566862
19.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6557,2024-12-05 10:51:40.568022
19.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1742,2024-12-05 10:51:47.746209
19.0,10000.0,0.37435897435897436,6.0,5.0,z,0.503,2024-12-05 10:51:47.747837
19.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.4195,2024-12-05 10:51:47.749020
19.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6772,2024-12-05 10:51:47.750179
19.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1875,2024-12-05 10:51:54.984605
19.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4973,2024-12-05 10:51:54.986145
19.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.4453,2024-12-05 10:51:54.987353
19.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6848,2024-12-05 10:51:54.988503
19.0,10000.0,0.3994871794871795,6.0,5.0,x,0.213,2024-12-05 10:52:02.227181
19.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5053,2024-12-05 10:52:02.228786
19.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.438,2024-12-05 10:52:02.229982
19.0,10000.0,0.3994871794871795,6.0,5.0,total,0.7183,2024-12-05 10:52:02.231076
19.0,10000.0,0.41205128205128205,6.0,5.0,x,0.2234,2024-12-05 10:52:09.463967
19.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4993,2024-12-05 10:52:09.465606
19.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4463,2024-12-05 10:52:09.466800
19.0,10000.0,0.41205128205128205,6.0,5.0,total,0.7227,2024-12-05 10:52:09.467958
19.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2384,2024-12-05 10:52:16.772764
19.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4982,2024-12-05 10:52:16.774386
19.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4594,2024-12-05 10:52:16.775568
19.0,10000.0,0.4246153846153846,6.0,5.0,total,0.7366,2024-12-05 10:52:16.776722
19.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2675,2024-12-05 10:52:24.071884
19.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5032,2024-12-05 10:52:24.073460
19.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4628,2024-12-05 10:52:24.074645
19.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7707,2024-12-05 10:52:24.075788
19.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2804,2024-12-05 10:52:31.415123
19.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4983,2024-12-05 10:52:31.416632
19.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4575,2024-12-05 10:52:31.417743
19.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7787,2024-12-05 10:52:31.418868
19.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2793,2024-12-05 10:52:38.800381
19.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5022,2024-12-05 10:52:38.801987
19.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4626,2024-12-05 10:52:38.803180
19.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7815,2024-12-05 10:52:38.804419
19.0,10000.0,0.4748717948717949,6.0,5.0,x,0.3036,2024-12-05 10:52:46.226313
19.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5043,2024-12-05 10:52:46.227843
19.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4662,2024-12-05 10:52:46.228904
19.0,10000.0,0.4748717948717949,6.0,5.0,total,0.8079,2024-12-05 10:52:46.230048
19.0,10000.0,0.48743589743589744,6.0,5.0,x,0.3254,2024-12-05 10:52:53.348014
19.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4915,2024-12-05 10:52:53.349542
19.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4681,2024-12-05 10:52:53.350613
19.0,10000.0,0.48743589743589744,6.0,5.0,total,0.8169,2024-12-05 10:52:53.351640
19.0,10000.0,0.5,6.0,5.0,x,0.3309,2024-12-05 10:53:00.031222
19.0,10000.0,0.5,6.0,5.0,z,0.4993,2024-12-05 10:53:00.033092
19.0,10000.0,0.5,6.0,5.0,corr_z,0.4759,2024-12-05 10:53:00.034308
19.0,10000.0,0.5,6.0,5.0,total,0.8302,2024-12-05 10:53:00.035474
