d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
17.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4454,2024-12-05 10:51:27.554402
17.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2801,2024-12-05 10:51:27.555677
17.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4967,2024-12-05 10:51:27.556961
17.0,10000.0,0.2864102564102564,6.0,5.0,x,0.062,2024-12-05 10:51:34.520476
17.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4736,2024-12-05 10:51:34.522618
17.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.307,2024-12-05 10:51:34.523945
17.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5356,2024-12-05 10:51:34.525205
17.0,10000.0,0.298974358974359,6.0,5.0,x,0.077,2024-12-05 10:51:43.148633
17.0,10000.0,0.298974358974359,6.0,5.0,z,0.4881,2024-12-05 10:51:43.150621
17.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.323,2024-12-05 10:51:43.151886
17.0,10000.0,0.298974358974359,6.0,5.0,total,0.5651,2024-12-05 10:51:43.153155
17.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0877,2024-12-05 10:51:50.238286
17.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4907,2024-12-05 10:51:50.240502
17.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.339,2024-12-05 10:51:50.241903
17.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5784,2024-12-05 10:51:50.243160
17.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0968,2024-12-05 10:51:57.347541
17.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4927,2024-12-05 10:51:57.349628
17.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3558,2024-12-05 10:51:57.350948
17.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5895,2024-12-05 10:51:57.352208
17.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1183,2024-12-05 10:52:04.583968
17.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4983,2024-12-05 10:52:04.586147
17.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3735,2024-12-05 10:52:04.587501
17.0,10000.0,0.33666666666666667,6.0,5.0,total,0.6166,2024-12-05 10:52:04.588761
17.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1319,2024-12-05 10:52:11.813007
17.0,10000.0,0.34923076923076923,6.0,5.0,z,0.5018,2024-12-05 10:52:11.815070
17.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.387,2024-12-05 10:52:11.816402
17.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6337,2024-12-05 10:52:11.817678
17.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1367,2024-12-05 10:52:19.017206
17.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4967,2024-12-05 10:52:19.019239
17.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.4025,2024-12-05 10:52:19.020540
17.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6334,2024-12-05 10:52:19.021837
17.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1542,2024-12-05 10:52:26.217145
17.0,10000.0,0.37435897435897436,6.0,5.0,z,0.499,2024-12-05 10:52:26.219259
17.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.4056,2024-12-05 10:52:26.220535
17.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6532,2024-12-05 10:52:26.221816
17.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1811,2024-12-05 10:52:33.496226
17.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5017,2024-12-05 10:52:33.498179
17.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.4128,2024-12-05 10:52:33.499461
17.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6828,2024-12-05 10:52:33.500701
17.0,10000.0,0.3994871794871795,6.0,5.0,x,0.189,2024-12-05 10:52:40.919061
17.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4993,2024-12-05 10:52:40.921054
17.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.4142,2024-12-05 10:52:40.922332
17.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6883,2024-12-05 10:52:40.923646
17.0,10000.0,0.41205128205128205,6.0,5.0,x,0.2055,2024-12-05 10:52:48.250069
17.0,10000.0,0.41205128205128205,6.0,5.0,z,0.505,2024-12-05 10:52:48.252192
17.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4338,2024-12-05 10:52:48.253461
17.0,10000.0,0.41205128205128205,6.0,5.0,total,0.7105,2024-12-05 10:52:48.254721
17.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2158,2024-12-05 10:52:55.842903
17.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5013,2024-12-05 10:52:55.844932
17.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4389,2024-12-05 10:52:55.846228
17.0,10000.0,0.4246153846153846,6.0,5.0,total,0.7171,2024-12-05 10:52:55.847476
17.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2388,2024-12-05 10:53:03.300202
17.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5056,2024-12-05 10:53:03.302238
17.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.45,2024-12-05 10:53:03.303553
17.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7444,2024-12-05 10:53:03.304824
17.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2462,2024-12-05 10:53:10.752587
17.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4939,2024-12-05 10:53:10.754723
17.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4607,2024-12-05 10:53:10.756036
17.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7401,2024-12-05 10:53:10.757359
17.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2681,2024-12-05 10:53:18.222903
17.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4959,2024-12-05 10:53:18.225188
17.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4528,2024-12-05 10:53:18.226564
17.0,10000.0,0.4623076923076923,6.0,5.0,total,0.764,2024-12-05 10:53:18.227871
17.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2878,2024-12-05 10:53:25.619269
17.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5061,2024-12-05 10:53:25.621449
17.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4634,2024-12-05 10:53:25.622831
17.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7939,2024-12-05 10:53:25.624070
17.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2915,2024-12-05 10:53:33.134134
17.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4955,2024-12-05 10:53:33.136296
17.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4628,2024-12-05 10:53:33.137617
17.0,10000.0,0.48743589743589744,6.0,5.0,total,0.787,2024-12-05 10:53:33.138897
17.0,10000.0,0.5,6.0,5.0,x,0.3108,2024-12-05 10:53:40.607764
17.0,10000.0,0.5,6.0,5.0,z,0.5073,2024-12-05 10:53:40.609953
17.0,10000.0,0.5,6.0,5.0,corr_z,0.4668,2024-12-05 10:53:40.611447
17.0,10000.0,0.5,6.0,5.0,total,0.8181,2024-12-05 10:53:40.612738
19.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:53:46.614536
19.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:53:46.616668
19.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:53:46.618019
19.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:53:46.619275
19.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:53:52.685585
19.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:53:52.687998
19.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:53:52.689427
19.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:53:52.690760
19.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:53:58.771527
19.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:53:58.773547
19.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:53:58.774824
19.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:53:58.776099
19.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:54:05.014751
19.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:54:05.016918
19.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:54:05.018230
19.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:54:05.019548
19.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:54:11.335024
19.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0,2024-12-05 10:54:11.337183
19.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:54:11.338531
19.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0,2024-12-05 10:54:11.339841
19.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:54:17.780109
19.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0001,2024-12-05 10:54:17.782201
19.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0,2024-12-05 10:54:17.783607
19.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0001,2024-12-05 10:54:17.785020
19.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-12-05 10:54:24.341914
19.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0004,2024-12-05 10:54:24.344089
19.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0002,2024-12-05 10:54:24.345406
19.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0005,2024-12-05 10:54:24.346656
19.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0,2024-12-05 10:54:30.838639
19.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0011,2024-12-05 10:54:30.840740
19.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.001,2024-12-05 10:54:30.842035
19.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0011,2024-12-05 10:54:30.843304
19.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0001,2024-12-05 10:54:37.481237
19.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0029,2024-12-05 10:54:37.483389
19.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0034,2024-12-05 10:54:37.484700
19.0,10000.0,0.1105128205128205,6.0,5.0,total,0.003,2024-12-05 10:54:37.485998
19.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0008,2024-12-05 10:54:44.123798
19.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0093,2024-12-05 10:54:44.125867
19.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0083,2024-12-05 10:54:44.127142
19.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0101,2024-12-05 10:54:44.128398
19.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0014,2024-12-05 10:54:50.949491
19.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0214,2024-12-05 10:54:50.951688
19.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.015,2024-12-05 10:54:50.953029
19.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0228,2024-12-05 10:54:50.954320
19.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0015,2024-12-05 10:54:57.880678
19.0,10000.0,0.1482051282051282,6.0,5.0,z,0.035,2024-12-05 10:54:57.882748
19.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0288,2024-12-05 10:54:57.884077
19.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0365,2024-12-05 10:54:57.885304
19.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0028,2024-12-05 10:55:05.164204
19.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0606,2024-12-05 10:55:05.166264
19.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0435,2024-12-05 10:55:05.167591
19.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0634,2024-12-05 10:55:05.168833
19.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0039,2024-12-05 10:55:12.219605
19.0,10000.0,0.17333333333333334,6.0,5.0,z,0.0956,2024-12-05 10:55:12.221718
19.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0638,2024-12-05 10:55:12.223034
19.0,10000.0,0.17333333333333334,6.0,5.0,total,0.0995,2024-12-05 10:55:12.224317
19.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0057,2024-12-05 10:55:19.339387
19.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1412,2024-12-05 10:55:19.341444
19.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0939,2024-12-05 10:55:19.342729
19.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1469,2024-12-05 10:55:19.344025
19.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0093,2024-12-05 10:55:26.606627
19.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2004,2024-12-05 10:55:26.608720
19.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1212,2024-12-05 10:55:26.609982
19.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2097,2024-12-05 10:55:26.611227
19.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0142,2024-12-05 10:55:36.586006
19.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2513,2024-12-05 10:55:36.588943
19.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.158,2024-12-05 10:55:36.590997
19.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2655,2024-12-05 10:55:36.593050
19.0,10000.0,0.2235897435897436,6.0,5.0,x,0.021,2024-12-05 10:55:48.736677
19.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3005,2024-12-05 10:55:48.739520
19.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1869,2024-12-05 10:55:48.741554
19.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3215,2024-12-05 10:55:48.743602
19.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0262,2024-12-05 10:56:00.629928
19.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3624,2024-12-05 10:56:00.632018
19.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.2099,2024-12-05 10:56:00.633333
19.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3886,2024-12-05 10:56:00.634573
19.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0317,2024-12-05 10:56:10.416629
19.0,10000.0,0.24871794871794872,6.0,5.0,z,0.4047,2024-12-05 10:56:10.419834
19.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.248,2024-12-05 10:56:10.422074
19.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4364,2024-12-05 10:56:10.424200
19.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0428,2024-12-05 10:56:22.147134
19.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4428,2024-12-05 10:56:22.149833
19.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2829,2024-12-05 10:56:22.151627
19.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4856,2024-12-05 10:56:22.153394
19.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0546,2024-12-05 10:56:33.838912
19.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4628,2024-12-05 10:56:33.841719
19.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.3064,2024-12-05 10:56:33.843701
19.0,10000.0,0.27384615384615385,6.0,5.0,total,0.5174,2024-12-05 10:56:33.845564
19.0,10000.0,0.2864102564102564,6.0,5.0,x,0.073,2024-12-05 10:56:45.666835
19.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4728,2024-12-05 10:56:45.669513
19.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.3314,2024-12-05 10:56:45.671373
19.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5458,2024-12-05 10:56:45.673165
19.0,10000.0,0.298974358974359,6.0,5.0,x,0.0784,2024-12-05 10:56:57.585683
19.0,10000.0,0.298974358974359,6.0,5.0,z,0.488,2024-12-05 10:56:57.588672
19.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.3464,2024-12-05 10:56:57.590752
19.0,10000.0,0.298974358974359,6.0,5.0,total,0.5664,2024-12-05 10:56:57.592670
19.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0944,2024-12-05 10:57:09.534925
19.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4921,2024-12-05 10:57:09.537740
19.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3615,2024-12-05 10:57:09.539824
19.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5865,2024-12-05 10:57:09.541752
19.0,10000.0,0.3241025641025641,6.0,5.0,x,0.1099,2024-12-05 10:57:21.434301
19.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4905,2024-12-05 10:57:21.437007
19.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3907,2024-12-05 10:57:21.438897
19.0,10000.0,0.3241025641025641,6.0,5.0,total,0.6004,2024-12-05 10:57:21.440715
19.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1244,2024-12-05 10:57:33.395239
19.0,10000.0,0.33666666666666667,6.0,5.0,z,0.492,2024-12-05 10:57:33.398231
19.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3906,2024-12-05 10:57:33.400288
19.0,10000.0,0.33666666666666667,6.0,5.0,total,0.6164,2024-12-05 10:57:33.402210
19.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1339,2024-12-05 10:57:45.456734
19.0,10000.0,0.34923076923076923,6.0,5.0,z,0.504,2024-12-05 10:57:45.459471
19.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.4055,2024-12-05 10:57:45.461430
19.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6379,2024-12-05 10:57:45.463246
19.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1595,2024-12-05 10:57:57.665447
19.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4936,2024-12-05 10:57:57.668409
19.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.4171,2024-12-05 10:57:57.670426
19.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6531,2024-12-05 10:57:57.672339
19.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1762,2024-12-05 10:58:10.726153
19.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4915,2024-12-05 10:58:10.729378
19.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.4246,2024-12-05 10:58:10.731722
19.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6677,2024-12-05 10:58:10.733911
19.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1859,2024-12-05 10:58:23.287637
19.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5004,2024-12-05 10:58:23.290662
19.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.4279,2024-12-05 10:58:23.292793
19.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6863,2024-12-05 10:58:23.294812
19.0,10000.0,0.3994871794871795,6.0,5.0,x,0.2128,2024-12-05 10:58:34.027749
19.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4998,2024-12-05 10:58:34.029672
19.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.4401,2024-12-05 10:58:34.030895
19.0,10000.0,0.3994871794871795,6.0,5.0,total,0.7126,2024-12-05 10:58:34.032063
19.0,10000.0,0.41205128205128205,6.0,5.0,x,0.2263,2024-12-05 10:58:41.859290
19.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5035,2024-12-05 10:58:41.861243
19.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4363,2024-12-05 10:58:41.862446
19.0,10000.0,0.41205128205128205,6.0,5.0,total,0.7298,2024-12-05 10:58:41.863616
19.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2444,2024-12-05 10:58:49.725045
19.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4998,2024-12-05 10:58:49.726977
19.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4488,2024-12-05 10:58:49.728152
19.0,10000.0,0.4246153846153846,6.0,5.0,total,0.7442,2024-12-05 10:58:49.729342
19.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2568,2024-12-05 10:58:57.597101
19.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5022,2024-12-05 10:58:57.599042
19.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4544,2024-12-05 10:58:57.600233
19.0,10000.0,0.4371794871794872,6.0,5.0,total,0.759,2024-12-05 10:58:57.601400
19.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2784,2024-12-05 10:59:05.489802
19.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5022,2024-12-05 10:59:05.491808
19.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4633,2024-12-05 10:59:05.493062
19.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7806,2024-12-05 10:59:05.494248
19.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2949,2024-12-05 10:59:13.464384
19.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5007,2024-12-05 10:59:13.466447
19.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4695,2024-12-05 10:59:13.467739
19.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7956,2024-12-05 10:59:13.468971
19.0,10000.0,0.4748717948717949,6.0,5.0,x,0.3016,2024-12-05 10:59:21.474120
19.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5024,2024-12-05 10:59:21.476195
19.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4747,2024-12-05 10:59:21.477435
19.0,10000.0,0.4748717948717949,6.0,5.0,total,0.804,2024-12-05 10:59:21.478653
19.0,10000.0,0.48743589743589744,6.0,5.0,x,0.3122,2024-12-05 10:59:29.463696
19.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4859,2024-12-05 10:59:29.465620
19.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4692,2024-12-05 10:59:29.466815
19.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7981,2024-12-05 10:59:29.468027
19.0,10000.0,0.5,6.0,5.0,x,0.3255,2024-12-05 10:59:37.560700
19.0,10000.0,0.5,6.0,5.0,z,0.4986,2024-12-05 10:59:37.562849
19.0,10000.0,0.5,6.0,5.0,corr_z,0.4692,2024-12-05 10:59:37.564279
19.0,10000.0,0.5,6.0,5.0,total,0.8241,2024-12-05 10:59:37.565649
