d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
17.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 16:04:53.489358
17.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4987,2024-12-04 16:04:53.491479
17.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.015,2024-12-04 16:04:53.492766
17.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4987,2024-12-04 16:04:53.493973
17.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 16:04:59.423589
17.0,10000.0,0.298974358974359,6.0,100.0,z,0.4974,2024-12-04 16:04:59.425697
17.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0171,2024-12-04 16:04:59.426964
17.0,10000.0,0.298974358974359,6.0,100.0,total,0.4974,2024-12-04 16:04:59.428217
17.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 16:05:05.415746
17.0,10000.0,0.31153846153846154,6.0,100.0,z,0.5095,2024-12-04 16:05:05.417837
17.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0192,2024-12-04 16:05:05.419142
17.0,10000.0,0.31153846153846154,6.0,100.0,total,0.5095,2024-12-04 16:05:05.420414
17.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 16:05:11.409348
17.0,10000.0,0.3241025641025641,6.0,100.0,z,0.5072,2024-12-04 16:05:11.411407
17.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.021,2024-12-04 16:05:11.412677
17.0,10000.0,0.3241025641025641,6.0,100.0,total,0.5072,2024-12-04 16:05:11.413907
17.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 16:05:17.491821
17.0,10000.0,0.33666666666666667,6.0,100.0,z,0.5091,2024-12-04 16:05:17.493929
17.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0238,2024-12-04 16:05:17.495252
17.0,10000.0,0.33666666666666667,6.0,100.0,total,0.5091,2024-12-04 16:05:17.496490
17.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 16:05:23.513087
17.0,10000.0,0.34923076923076923,6.0,100.0,z,0.5045,2024-12-04 16:05:23.515149
17.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0268,2024-12-04 16:05:23.516412
17.0,10000.0,0.34923076923076923,6.0,100.0,total,0.5045,2024-12-04 16:05:23.517620
17.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 16:05:29.526739
17.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4984,2024-12-04 16:05:29.528836
17.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0277,2024-12-04 16:05:29.530132
17.0,10000.0,0.3617948717948718,6.0,100.0,total,0.4984,2024-12-04 16:05:29.531371
17.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 16:05:35.540428
17.0,10000.0,0.37435897435897436,6.0,100.0,z,0.4972,2024-12-04 16:05:35.542519
17.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0313,2024-12-04 16:05:35.543795
17.0,10000.0,0.37435897435897436,6.0,100.0,total,0.4972,2024-12-04 16:05:35.545002
17.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 16:05:41.577390
17.0,10000.0,0.3869230769230769,6.0,100.0,z,0.5109,2024-12-04 16:05:41.579376
17.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0305,2024-12-04 16:05:41.580624
17.0,10000.0,0.3869230769230769,6.0,100.0,total,0.5109,2024-12-04 16:05:41.581824
17.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 16:05:47.638715
17.0,10000.0,0.3994871794871795,6.0,100.0,z,0.506,2024-12-04 16:05:47.640862
17.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.0305,2024-12-04 16:05:47.642165
17.0,10000.0,0.3994871794871795,6.0,100.0,total,0.506,2024-12-04 16:05:47.643419
17.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 16:05:53.732774
17.0,10000.0,0.41205128205128205,6.0,100.0,z,0.4988,2024-12-04 16:05:53.734872
17.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0337,2024-12-04 16:05:53.736186
17.0,10000.0,0.41205128205128205,6.0,100.0,total,0.4988,2024-12-04 16:05:53.737391
17.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 16:05:59.835480
17.0,10000.0,0.4246153846153846,6.0,100.0,z,0.4942,2024-12-04 16:05:59.837545
17.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0324,2024-12-04 16:05:59.838819
17.0,10000.0,0.4246153846153846,6.0,100.0,total,0.4942,2024-12-04 16:05:59.840031
17.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 16:06:05.907587
17.0,10000.0,0.4371794871794872,6.0,100.0,z,0.5014,2024-12-04 16:06:05.909660
17.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0368,2024-12-04 16:06:05.910925
17.0,10000.0,0.4371794871794872,6.0,100.0,total,0.5014,2024-12-04 16:06:05.912163
17.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 16:06:12.012553
17.0,10000.0,0.44974358974358974,6.0,100.0,z,0.5017,2024-12-04 16:06:12.014697
17.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0362,2024-12-04 16:06:12.015920
17.0,10000.0,0.44974358974358974,6.0,100.0,total,0.5017,2024-12-04 16:06:12.017151
17.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 16:06:18.143504
17.0,10000.0,0.4623076923076923,6.0,100.0,z,0.4992,2024-12-04 16:06:18.145655
17.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0341,2024-12-04 16:06:18.146936
17.0,10000.0,0.4623076923076923,6.0,100.0,total,0.4992,2024-12-04 16:06:18.148205
17.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 16:06:24.231822
17.0,10000.0,0.4748717948717949,6.0,100.0,z,0.5094,2024-12-04 16:06:24.233831
17.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.036,2024-12-04 16:06:24.235096
17.0,10000.0,0.4748717948717949,6.0,100.0,total,0.5094,2024-12-04 16:06:24.236342
17.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 16:06:30.378487
17.0,10000.0,0.48743589743589744,6.0,100.0,z,0.5011,2024-12-04 16:06:30.380584
17.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.0403,2024-12-04 16:06:30.381845
17.0,10000.0,0.48743589743589744,6.0,100.0,total,0.5011,2024-12-04 16:06:30.383095
17.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 16:06:36.472065
17.0,10000.0,0.5,6.0,100.0,z,0.4922,2024-12-04 16:06:36.474219
17.0,10000.0,0.5,6.0,100.0,corr_z,0.0383,2024-12-04 16:06:36.475479
17.0,10000.0,0.5,6.0,100.0,total,0.4922,2024-12-04 16:06:36.476709
19.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 16:06:42.005656
19.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 16:06:42.007715
19.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 16:06:42.008958
19.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 16:06:42.010194
19.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 16:06:47.560136
19.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 16:06:47.562235
19.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 16:06:47.563549
19.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 16:06:47.564767
19.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 16:06:53.498528
19.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 16:06:53.500699
19.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 16:06:53.501989
19.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 16:06:53.503248
19.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 16:06:59.408628
19.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0,2024-12-04 16:06:59.410684
19.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 16:06:59.411934
19.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0,2024-12-04 16:06:59.413163
19.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 16:07:05.092734
19.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0,2024-12-04 16:07:05.094809
19.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 16:07:05.096097
19.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0,2024-12-04 16:07:05.097340
19.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 16:07:10.885580
19.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0005,2024-12-04 16:07:10.887629
19.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 16:07:10.888914
19.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0005,2024-12-04 16:07:10.890096
19.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 16:07:17.220693
19.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0005,2024-12-04 16:07:17.222773
19.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 16:07:17.224070
19.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0005,2024-12-04 16:07:17.225322
19.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 16:07:23.172163
19.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0022,2024-12-04 16:07:23.174269
19.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 16:07:23.175524
19.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0022,2024-12-04 16:07:23.176720
19.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 16:07:29.085641
19.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0095,2024-12-04 16:07:29.087775
19.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 16:07:29.089065
19.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0095,2024-12-04 16:07:29.090342
19.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 16:07:35.053838
19.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0173,2024-12-04 16:07:35.055982
19.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0,2024-12-04 16:07:35.057356
19.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0173,2024-12-04 16:07:35.058577
19.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 16:07:41.021314
19.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0361,2024-12-04 16:07:41.023407
19.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0,2024-12-04 16:07:41.024660
19.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0361,2024-12-04 16:07:41.025835
19.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 16:07:47.042021
19.0,10000.0,0.1482051282051282,6.0,100.0,z,0.0572,2024-12-04 16:07:47.044165
19.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0002,2024-12-04 16:07:47.045423
19.0,10000.0,0.1482051282051282,6.0,100.0,total,0.0572,2024-12-04 16:07:47.046621
19.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 16:07:53.281285
19.0,10000.0,0.16076923076923078,6.0,100.0,z,0.0988,2024-12-04 16:07:53.283420
19.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0003,2024-12-04 16:07:53.284707
19.0,10000.0,0.16076923076923078,6.0,100.0,total,0.0988,2024-12-04 16:07:53.285941
19.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 16:07:59.485448
19.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1495,2024-12-04 16:07:59.487518
19.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0011,2024-12-04 16:07:59.488782
19.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1495,2024-12-04 16:07:59.489990
19.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 16:08:05.874721
19.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2135,2024-12-04 16:08:05.876869
19.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0014,2024-12-04 16:08:05.878248
19.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2135,2024-12-04 16:08:05.879485
19.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 16:08:12.148639
19.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2671,2024-12-04 16:08:12.150688
19.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0022,2024-12-04 16:08:12.151972
19.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2671,2024-12-04 16:08:12.153226
19.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 16:08:18.641137
19.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3277,2024-12-04 16:08:18.643192
19.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.004,2024-12-04 16:08:18.644503
19.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3277,2024-12-04 16:08:18.645699
19.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 16:08:25.089367
19.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3889,2024-12-04 16:08:25.091433
19.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.006,2024-12-04 16:08:25.092763
19.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3889,2024-12-04 16:08:25.093982
19.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 16:08:31.851444
19.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4189,2024-12-04 16:08:31.853538
19.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0101,2024-12-04 16:08:31.854816
19.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4189,2024-12-04 16:08:31.856051
19.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 16:08:38.700325
19.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4517,2024-12-04 16:08:38.703036
19.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0103,2024-12-04 16:08:38.704903
19.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4517,2024-12-04 16:08:38.706701
19.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 16:08:45.564918
19.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4765,2024-12-04 16:08:45.566908
19.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0132,2024-12-04 16:08:45.568218
19.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4765,2024-12-04 16:08:45.569447
19.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 16:08:52.394004
19.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4878,2024-12-04 16:08:52.396013
19.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0158,2024-12-04 16:08:52.397284
19.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4878,2024-12-04 16:08:52.398527
19.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 16:08:59.091469
19.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4965,2024-12-04 16:08:59.093565
19.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0179,2024-12-04 16:08:59.094832
19.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4965,2024-12-04 16:08:59.096060
19.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 16:09:05.710333
19.0,10000.0,0.298974358974359,6.0,100.0,z,0.4979,2024-12-04 16:09:05.712376
19.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0206,2024-12-04 16:09:05.713654
19.0,10000.0,0.298974358974359,6.0,100.0,total,0.4979,2024-12-04 16:09:05.714867
19.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 16:09:12.380539
19.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4957,2024-12-04 16:09:12.382673
19.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0235,2024-12-04 16:09:12.384012
19.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4957,2024-12-04 16:09:12.385271
19.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 16:09:19.349769
19.0,10000.0,0.3241025641025641,6.0,100.0,z,0.5015,2024-12-04 16:09:19.351877
19.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0243,2024-12-04 16:09:19.353181
19.0,10000.0,0.3241025641025641,6.0,100.0,total,0.5015,2024-12-04 16:09:19.354417
19.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 16:09:26.102633
19.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4911,2024-12-04 16:09:26.104715
19.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0285,2024-12-04 16:09:26.105981
19.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4911,2024-12-04 16:09:26.107212
19.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 16:09:32.921740
19.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4933,2024-12-04 16:09:32.923861
19.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0292,2024-12-04 16:09:32.925187
19.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4933,2024-12-04 16:09:32.926419
19.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 16:09:39.684618
19.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4965,2024-12-04 16:09:39.686724
19.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0337,2024-12-04 16:09:39.688032
19.0,10000.0,0.3617948717948718,6.0,100.0,total,0.4965,2024-12-04 16:09:39.689280
19.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 16:09:46.443181
19.0,10000.0,0.37435897435897436,6.0,100.0,z,0.5092,2024-12-04 16:09:46.445205
19.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.0343,2024-12-04 16:09:46.446471
19.0,10000.0,0.37435897435897436,6.0,100.0,total,0.5092,2024-12-04 16:09:46.447674
19.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 16:09:53.262749
19.0,10000.0,0.3869230769230769,6.0,100.0,z,0.4935,2024-12-04 16:09:53.264855
19.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.0366,2024-12-04 16:09:53.266172
19.0,10000.0,0.3869230769230769,6.0,100.0,total,0.4935,2024-12-04 16:09:53.267406
19.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 16:10:00.345349
19.0,10000.0,0.3994871794871795,6.0,100.0,z,0.5003,2024-12-04 16:10:00.348195
19.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.0344,2024-12-04 16:10:00.350169
19.0,10000.0,0.3994871794871795,6.0,100.0,total,0.5003,2024-12-04 16:10:00.351987
19.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-12-04 16:10:07.413829
19.0,10000.0,0.41205128205128205,6.0,100.0,z,0.5023,2024-12-04 16:10:07.415883
19.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.0374,2024-12-04 16:10:07.417193
19.0,10000.0,0.41205128205128205,6.0,100.0,total,0.5023,2024-12-04 16:10:07.418435
19.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-12-04 16:10:14.422566
19.0,10000.0,0.4246153846153846,6.0,100.0,z,0.5004,2024-12-04 16:10:14.424643
19.0,10000.0,0.4246153846153846,6.0,100.0,corr_z,0.0345,2024-12-04 16:10:14.425916
19.0,10000.0,0.4246153846153846,6.0,100.0,total,0.5004,2024-12-04 16:10:14.427143
19.0,10000.0,0.4371794871794872,6.0,100.0,x,0.0,2024-12-04 16:10:21.392523
19.0,10000.0,0.4371794871794872,6.0,100.0,z,0.4972,2024-12-04 16:10:21.394743
19.0,10000.0,0.4371794871794872,6.0,100.0,corr_z,0.0397,2024-12-04 16:10:21.396069
19.0,10000.0,0.4371794871794872,6.0,100.0,total,0.4972,2024-12-04 16:10:21.397289
19.0,10000.0,0.44974358974358974,6.0,100.0,x,0.0,2024-12-04 16:10:28.819861
19.0,10000.0,0.44974358974358974,6.0,100.0,z,0.5008,2024-12-04 16:10:28.821953
19.0,10000.0,0.44974358974358974,6.0,100.0,corr_z,0.0429,2024-12-04 16:10:28.823252
19.0,10000.0,0.44974358974358974,6.0,100.0,total,0.5008,2024-12-04 16:10:28.824439
19.0,10000.0,0.4623076923076923,6.0,100.0,x,0.0,2024-12-04 16:10:35.951844
19.0,10000.0,0.4623076923076923,6.0,100.0,z,0.4993,2024-12-04 16:10:35.953972
19.0,10000.0,0.4623076923076923,6.0,100.0,corr_z,0.0422,2024-12-04 16:10:35.955345
19.0,10000.0,0.4623076923076923,6.0,100.0,total,0.4993,2024-12-04 16:10:35.956565
19.0,10000.0,0.4748717948717949,6.0,100.0,x,0.0,2024-12-04 16:10:42.889915
19.0,10000.0,0.4748717948717949,6.0,100.0,z,0.5104,2024-12-04 16:10:42.891962
19.0,10000.0,0.4748717948717949,6.0,100.0,corr_z,0.0386,2024-12-04 16:10:42.893296
19.0,10000.0,0.4748717948717949,6.0,100.0,total,0.5104,2024-12-04 16:10:42.894512
19.0,10000.0,0.48743589743589744,6.0,100.0,x,0.0,2024-12-04 16:10:50.049799
19.0,10000.0,0.48743589743589744,6.0,100.0,z,0.4974,2024-12-04 16:10:50.051846
19.0,10000.0,0.48743589743589744,6.0,100.0,corr_z,0.0425,2024-12-04 16:10:50.053129
19.0,10000.0,0.48743589743589744,6.0,100.0,total,0.4974,2024-12-04 16:10:50.054337
19.0,10000.0,0.5,6.0,100.0,x,0.0,2024-12-04 16:10:57.033226
19.0,10000.0,0.5,6.0,100.0,z,0.5106,2024-12-04 16:10:57.035273
19.0,10000.0,0.5,6.0,100.0,corr_z,0.0461,2024-12-04 16:10:57.036538
19.0,10000.0,0.5,6.0,100.0,total,0.5106,2024-12-04 16:10:57.037736
