d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
17.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4596,2024-12-05 10:48:11.690558
17.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2861,2024-12-05 10:48:11.691666
17.0,10000.0,0.27384615384615385,6.0,5.0,total,0.5104,2024-12-05 10:48:11.692759
17.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0638,2024-12-05 10:48:17.497475
17.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4718,2024-12-05 10:48:17.499432
17.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.303,2024-12-05 10:48:17.500589
17.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5356,2024-12-05 10:48:17.501707
17.0,10000.0,0.298974358974359,6.0,5.0,x,0.076,2024-12-05 10:48:23.451009
17.0,10000.0,0.298974358974359,6.0,5.0,z,0.4879,2024-12-05 10:48:23.452870
17.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.3183,2024-12-05 10:48:23.454036
17.0,10000.0,0.298974358974359,6.0,5.0,total,0.5639,2024-12-05 10:48:23.455125
17.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0909,2024-12-05 10:48:29.414556
17.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4987,2024-12-05 10:48:29.416418
17.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3486,2024-12-05 10:48:29.417529
17.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5896,2024-12-05 10:48:29.418631
17.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0989,2024-12-05 10:48:35.431486
17.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4865,2024-12-05 10:48:35.433305
17.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3531,2024-12-05 10:48:35.434410
17.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5854,2024-12-05 10:48:35.435512
17.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1125,2024-12-05 10:48:41.428923
17.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4953,2024-12-05 10:48:41.430696
17.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3648,2024-12-05 10:48:41.431796
17.0,10000.0,0.33666666666666667,6.0,5.0,total,0.6078,2024-12-05 10:48:41.432883
17.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1273,2024-12-05 10:48:47.546570
17.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4951,2024-12-05 10:48:47.548433
17.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3838,2024-12-05 10:48:47.549544
17.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6224,2024-12-05 10:48:47.550632
17.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1445,2024-12-05 10:48:53.677970
17.0,10000.0,0.3617948717948718,6.0,5.0,z,0.502,2024-12-05 10:48:53.679847
17.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.4006,2024-12-05 10:48:53.680977
17.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6465,2024-12-05 10:48:53.682100
17.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1608,2024-12-05 10:48:59.770882
17.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4976,2024-12-05 10:48:59.772832
17.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.4021,2024-12-05 10:48:59.774021
17.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6584,2024-12-05 10:48:59.775224
17.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1788,2024-12-05 10:49:05.955063
17.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4979,2024-12-05 10:49:05.956953
17.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.4167,2024-12-05 10:49:05.958110
17.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6767,2024-12-05 10:49:05.959287
17.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1929,2024-12-05 10:49:12.103457
17.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4987,2024-12-05 10:49:12.105329
17.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.4193,2024-12-05 10:49:12.106476
17.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6916,2024-12-05 10:49:12.107561
17.0,10000.0,0.41205128205128205,6.0,5.0,x,0.202,2024-12-05 10:49:18.367630
17.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5004,2024-12-05 10:49:18.369492
17.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4385,2024-12-05 10:49:18.370593
17.0,10000.0,0.41205128205128205,6.0,5.0,total,0.7024,2024-12-05 10:49:18.371746
17.0,10000.0,0.4246153846153846,6.0,5.0,x,0.216,2024-12-05 10:49:24.613516
17.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5041,2024-12-05 10:49:24.615430
17.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.435,2024-12-05 10:49:24.616554
17.0,10000.0,0.4246153846153846,6.0,5.0,total,0.7201,2024-12-05 10:49:24.617639
17.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2413,2024-12-05 10:49:30.898626
17.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5013,2024-12-05 10:49:30.900548
17.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4438,2024-12-05 10:49:30.901712
17.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7426,2024-12-05 10:49:30.902858
17.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2534,2024-12-05 10:49:37.150352
17.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4989,2024-12-05 10:49:37.152316
17.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4489,2024-12-05 10:49:37.153495
17.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7523,2024-12-05 10:49:37.154581
17.0,10000.0,0.4623076923076923,6.0,5.0,x,0.267,2024-12-05 10:49:43.451686
17.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5015,2024-12-05 10:49:43.453738
17.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4507,2024-12-05 10:49:43.454886
17.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7685,2024-12-05 10:49:43.455989
17.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2757,2024-12-05 10:49:49.762096
17.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4939,2024-12-05 10:49:49.763895
17.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.459,2024-12-05 10:49:49.765023
17.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7696,2024-12-05 10:49:49.766113
17.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2942,2024-12-05 10:49:56.089669
17.0,10000.0,0.48743589743589744,6.0,5.0,z,0.5048,2024-12-05 10:49:56.091506
17.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4607,2024-12-05 10:49:56.092607
17.0,10000.0,0.48743589743589744,6.0,5.0,total,0.799,2024-12-05 10:49:56.093704
17.0,10000.0,0.5,6.0,5.0,x,0.3079,2024-12-05 10:50:02.457401
17.0,10000.0,0.5,6.0,5.0,z,0.4904,2024-12-05 10:50:02.459606
17.0,10000.0,0.5,6.0,5.0,corr_z,0.472,2024-12-05 10:50:02.461013
17.0,10000.0,0.5,6.0,5.0,total,0.7983,2024-12-05 10:50:02.462379
19.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:50:07.683177
19.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:50:07.685098
19.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:50:07.686268
19.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:50:07.687409
19.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:50:13.006246
19.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:50:13.008221
19.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:50:13.009417
19.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:50:13.010549
19.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:50:18.350028
19.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:50:18.351853
19.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:50:18.353044
19.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:50:18.354176
19.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:50:23.785230
19.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:50:23.787402
19.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:50:23.788818
19.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:50:23.790094
19.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:50:29.119062
19.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0001,2024-12-05 10:50:29.120788
19.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:50:29.121895
19.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0001,2024-12-05 10:50:29.123002
19.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:50:34.611317
19.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0,2024-12-05 10:50:34.613203
19.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0002,2024-12-05 10:50:34.614316
19.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0,2024-12-05 10:50:34.615407
19.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:50:40.328961
19.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0002,2024-12-05 10:50:40.330758
19.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0001,2024-12-05 10:50:40.331857
19.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0002,2024-12-05 10:50:40.332970
19.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0,2024-12-05 10:50:45.920564
19.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0018,2024-12-05 10:50:45.922454
19.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0016,2024-12-05 10:50:45.923593
19.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0018,2024-12-05 10:50:45.924744
19.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0002,2024-12-05 10:50:51.578728
19.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0051,2024-12-05 10:50:51.580623
19.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0029,2024-12-05 10:50:51.581738
19.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0053,2024-12-05 10:50:51.582836
19.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0003,2024-12-05 10:50:57.314026
19.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0079,2024-12-05 10:50:57.315844
19.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0081,2024-12-05 10:50:57.316962
19.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0082,2024-12-05 10:50:57.318059
19.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0006,2024-12-05 10:51:03.088002
19.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0173,2024-12-05 10:51:03.089819
19.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.015,2024-12-05 10:51:03.090930
19.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0179,2024-12-05 10:51:03.092057
19.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0016,2024-12-05 10:51:08.956878
19.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0362,2024-12-05 10:51:08.958718
19.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.026,2024-12-05 10:51:08.959827
19.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0378,2024-12-05 10:51:08.961039
19.0,10000.0,0.16076923076923078,6.0,5.0,x,0.003,2024-12-05 10:51:14.898458
19.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0588,2024-12-05 10:51:14.900476
19.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0451,2024-12-05 10:51:14.901670
19.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0618,2024-12-05 10:51:14.902845
19.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0036,2024-12-05 10:51:21.036407
19.0,10000.0,0.17333333333333334,6.0,5.0,z,0.0953,2024-12-05 10:51:21.038278
19.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0676,2024-12-05 10:51:21.039399
19.0,10000.0,0.17333333333333334,6.0,5.0,total,0.0989,2024-12-05 10:51:21.040483
19.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0063,2024-12-05 10:51:27.155572
19.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1426,2024-12-05 10:51:27.157435
19.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0949,2024-12-05 10:51:27.158540
19.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1489,2024-12-05 10:51:27.159635
19.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0091,2024-12-05 10:51:33.375071
19.0,10000.0,0.19846153846153847,6.0,5.0,z,0.1936,2024-12-05 10:51:33.377178
19.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1257,2024-12-05 10:51:33.378448
19.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2027,2024-12-05 10:51:33.379701
19.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0132,2024-12-05 10:51:39.745043
19.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2598,2024-12-05 10:51:39.747732
19.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1513,2024-12-05 10:51:39.749161
19.0,10000.0,0.21102564102564103,6.0,5.0,total,0.273,2024-12-05 10:51:39.750528
19.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0176,2024-12-05 10:51:46.196235
19.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3095,2024-12-05 10:51:46.198122
19.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1941,2024-12-05 10:51:46.199250
19.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3271,2024-12-05 10:51:46.200348
19.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0265,2024-12-05 10:51:52.705330
19.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3591,2024-12-05 10:51:52.707238
19.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.2215,2024-12-05 10:51:52.708376
19.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3856,2024-12-05 10:51:52.709468
19.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0374,2024-12-05 10:51:59.302691
19.0,10000.0,0.24871794871794872,6.0,5.0,z,0.406,2024-12-05 10:51:59.304603
19.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2491,2024-12-05 10:51:59.305744
19.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4434,2024-12-05 10:51:59.306865
19.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0452,2024-12-05 10:52:05.987572
19.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4367,2024-12-05 10:52:05.989569
19.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2806,2024-12-05 10:52:05.990777
19.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4819,2024-12-05 10:52:05.991938
19.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0531,2024-12-05 10:52:12.753813
19.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4639,2024-12-05 10:52:12.755819
19.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.3051,2024-12-05 10:52:12.756979
19.0,10000.0,0.27384615384615385,6.0,5.0,total,0.517,2024-12-05 10:52:12.758143
19.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0665,2024-12-05 10:52:19.530338
19.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4764,2024-12-05 10:52:19.532318
19.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.3325,2024-12-05 10:52:19.533527
19.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5429,2024-12-05 10:52:19.534628
19.0,10000.0,0.298974358974359,6.0,5.0,x,0.0803,2024-12-05 10:52:26.463966
19.0,10000.0,0.298974358974359,6.0,5.0,z,0.4935,2024-12-05 10:52:26.465861
19.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.3517,2024-12-05 10:52:26.466999
19.0,10000.0,0.298974358974359,6.0,5.0,total,0.5738,2024-12-05 10:52:26.468102
19.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0934,2024-12-05 10:52:33.430244
19.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4873,2024-12-05 10:52:33.432136
19.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.367,2024-12-05 10:52:33.433264
19.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5807,2024-12-05 10:52:33.434377
19.0,10000.0,0.3241025641025641,6.0,5.0,x,0.1087,2024-12-05 10:52:40.398925
19.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4994,2024-12-05 10:52:40.400776
19.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3863,2024-12-05 10:52:40.401888
19.0,10000.0,0.3241025641025641,6.0,5.0,total,0.6081,2024-12-05 10:52:40.403013
19.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1227,2024-12-05 10:52:47.456373
19.0,10000.0,0.33666666666666667,6.0,5.0,z,0.5021,2024-12-05 10:52:47.460353
19.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3969,2024-12-05 10:52:47.461589
19.0,10000.0,0.33666666666666667,6.0,5.0,total,0.6248,2024-12-05 10:52:47.462742
19.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1427,2024-12-05 10:52:54.582710
19.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4992,2024-12-05 10:52:54.584660
19.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.4077,2024-12-05 10:52:54.585845
19.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6419,2024-12-05 10:52:54.586976
19.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1596,2024-12-05 10:53:01.755661
19.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4977,2024-12-05 10:53:01.757536
19.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.4156,2024-12-05 10:53:01.758650
19.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6573,2024-12-05 10:53:01.759741
19.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1779,2024-12-05 10:53:08.867990
19.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5035,2024-12-05 10:53:08.869840
19.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.426,2024-12-05 10:53:08.870971
19.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6814,2024-12-05 10:53:08.872078
19.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1943,2024-12-05 10:53:16.102517
19.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4992,2024-12-05 10:53:16.104390
19.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.4312,2024-12-05 10:53:16.105508
19.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6935,2024-12-05 10:53:16.106612
19.0,10000.0,0.3994871794871795,6.0,5.0,x,0.2133,2024-12-05 10:53:23.284571
19.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4901,2024-12-05 10:53:23.286539
19.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.4429,2024-12-05 10:53:23.287760
19.0,10000.0,0.3994871794871795,6.0,5.0,total,0.7034,2024-12-05 10:53:23.288906
19.0,10000.0,0.41205128205128205,6.0,5.0,x,0.225,2024-12-05 10:53:30.528726
19.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4986,2024-12-05 10:53:30.532359
19.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4455,2024-12-05 10:53:30.535255
19.0,10000.0,0.41205128205128205,6.0,5.0,total,0.7236,2024-12-05 10:53:30.537748
19.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2476,2024-12-05 10:53:37.866417
19.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4962,2024-12-05 10:53:37.868370
19.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4485,2024-12-05 10:53:37.869479
19.0,10000.0,0.4246153846153846,6.0,5.0,total,0.7438,2024-12-05 10:53:37.870576
19.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2598,2024-12-05 10:53:45.173375
19.0,10000.0,0.4371794871794872,6.0,5.0,z,0.505,2024-12-05 10:53:45.175162
19.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.465,2024-12-05 10:53:45.176268
19.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7648,2024-12-05 10:53:45.177401
19.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2765,2024-12-05 10:53:52.561922
19.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5005,2024-12-05 10:53:52.563819
19.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4631,2024-12-05 10:53:52.565009
19.0,10000.0,0.44974358974358974,6.0,5.0,total,0.777,2024-12-05 10:53:52.566147
19.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2939,2024-12-05 10:53:59.912376
19.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4939,2024-12-05 10:53:59.914292
19.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4646,2024-12-05 10:53:59.915429
19.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7878,2024-12-05 10:53:59.916517
19.0,10000.0,0.4748717948717949,6.0,5.0,x,0.3076,2024-12-05 10:54:07.426041
19.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5002,2024-12-05 10:54:07.428640
19.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4694,2024-12-05 10:54:07.429796
19.0,10000.0,0.4748717948717949,6.0,5.0,total,0.8078,2024-12-05 10:54:07.430966
19.0,10000.0,0.48743589743589744,6.0,5.0,x,0.3223,2024-12-05 10:54:14.809317
19.0,10000.0,0.48743589743589744,6.0,5.0,z,0.5107,2024-12-05 10:54:14.812112
19.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4699,2024-12-05 10:54:14.813968
19.0,10000.0,0.48743589743589744,6.0,5.0,total,0.833,2024-12-05 10:54:14.815720
19.0,10000.0,0.5,6.0,5.0,x,0.3352,2024-12-05 10:54:22.080028
19.0,10000.0,0.5,6.0,5.0,z,0.5064,2024-12-05 10:54:22.083483
19.0,10000.0,0.5,6.0,5.0,corr_z,0.4787,2024-12-05 10:54:22.084711
19.0,10000.0,0.5,6.0,5.0,total,0.8416,2024-12-05 10:54:22.085868
