d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
17.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4555,2024-12-05 10:48:02.753057
17.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2738,2024-12-05 10:48:02.754155
17.0,10000.0,0.27384615384615385,6.0,5.0,total,0.5035,2024-12-05 10:48:02.755244
17.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0632,2024-12-05 10:48:08.691406
17.0,10000.0,0.2864102564102564,6.0,5.0,z,0.468,2024-12-05 10:48:08.693259
17.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.3055,2024-12-05 10:48:08.694402
17.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5312,2024-12-05 10:48:08.695546
17.0,10000.0,0.298974358974359,6.0,5.0,x,0.0747,2024-12-05 10:48:14.718795
17.0,10000.0,0.298974358974359,6.0,5.0,z,0.481,2024-12-05 10:48:14.720615
17.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.3304,2024-12-05 10:48:14.721726
17.0,10000.0,0.298974358974359,6.0,5.0,total,0.5557,2024-12-05 10:48:14.722808
17.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0789,2024-12-05 10:48:20.755925
17.0,10000.0,0.31153846153846154,6.0,5.0,z,0.487,2024-12-05 10:48:20.757739
17.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3475,2024-12-05 10:48:20.758841
17.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5659,2024-12-05 10:48:20.760013
17.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0965,2024-12-05 10:48:26.809542
17.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4916,2024-12-05 10:48:26.811320
17.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3609,2024-12-05 10:48:26.812427
17.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5881,2024-12-05 10:48:26.813509
17.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1151,2024-12-05 10:48:32.937363
17.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4915,2024-12-05 10:48:32.939216
17.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3631,2024-12-05 10:48:32.940362
17.0,10000.0,0.33666666666666667,6.0,5.0,total,0.6066,2024-12-05 10:48:32.941462
17.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1337,2024-12-05 10:48:39.081335
17.0,10000.0,0.34923076923076923,6.0,5.0,z,0.5034,2024-12-05 10:48:39.083221
17.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3865,2024-12-05 10:48:39.084316
17.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6371,2024-12-05 10:48:39.085425
17.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1426,2024-12-05 10:48:45.257798
17.0,10000.0,0.3617948717948718,6.0,5.0,z,0.498,2024-12-05 10:48:45.259622
17.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3924,2024-12-05 10:48:45.260723
17.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6406,2024-12-05 10:48:45.261800
17.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1595,2024-12-05 10:48:51.487165
17.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5045,2024-12-05 10:48:51.488974
17.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.4091,2024-12-05 10:48:51.490098
17.0,10000.0,0.37435897435897436,6.0,5.0,total,0.664,2024-12-05 10:48:51.491183
17.0,10000.0,0.3869230769230769,6.0,5.0,x,0.17,2024-12-05 10:48:57.735715
17.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5002,2024-12-05 10:48:57.737628
17.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.4155,2024-12-05 10:48:57.738806
17.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6702,2024-12-05 10:48:57.739892
17.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1941,2024-12-05 10:49:03.994538
17.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5107,2024-12-05 10:49:03.996444
17.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.429,2024-12-05 10:49:03.997577
17.0,10000.0,0.3994871794871795,6.0,5.0,total,0.7048,2024-12-05 10:49:03.998679
17.0,10000.0,0.41205128205128205,6.0,5.0,x,0.2085,2024-12-05 10:49:10.286803
17.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5058,2024-12-05 10:49:10.288784
17.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4391,2024-12-05 10:49:10.289971
17.0,10000.0,0.41205128205128205,6.0,5.0,total,0.7143,2024-12-05 10:49:10.291093
17.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2314,2024-12-05 10:49:16.639072
17.0,10000.0,0.4246153846153846,6.0,5.0,z,0.501,2024-12-05 10:49:16.641045
17.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4399,2024-12-05 10:49:16.642141
17.0,10000.0,0.4246153846153846,6.0,5.0,total,0.7324,2024-12-05 10:49:16.643243
17.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2293,2024-12-05 10:49:22.996198
17.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4973,2024-12-05 10:49:22.997990
17.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4349,2024-12-05 10:49:22.999101
17.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7266,2024-12-05 10:49:23.000186
17.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2546,2024-12-05 10:49:29.337236
17.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5026,2024-12-05 10:49:29.339058
17.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4497,2024-12-05 10:49:29.340170
17.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7572,2024-12-05 10:49:29.341256
17.0,10000.0,0.4623076923076923,6.0,5.0,x,0.266,2024-12-05 10:49:35.723723
17.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4975,2024-12-05 10:49:35.725656
17.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4567,2024-12-05 10:49:35.726760
17.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7635,2024-12-05 10:49:35.727847
17.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2794,2024-12-05 10:49:42.125513
17.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5027,2024-12-05 10:49:42.127404
17.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4584,2024-12-05 10:49:42.128509
17.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7821,2024-12-05 10:49:42.129605
17.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2848,2024-12-05 10:49:48.514651
17.0,10000.0,0.48743589743589744,6.0,5.0,z,0.503,2024-12-05 10:49:48.516510
17.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4609,2024-12-05 10:49:48.517643
17.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7878,2024-12-05 10:49:48.518737
17.0,10000.0,0.5,6.0,5.0,x,0.3094,2024-12-05 10:49:54.900690
17.0,10000.0,0.5,6.0,5.0,z,0.5047,2024-12-05 10:49:54.902561
17.0,10000.0,0.5,6.0,5.0,corr_z,0.4596,2024-12-05 10:49:54.903727
17.0,10000.0,0.5,6.0,5.0,total,0.8141,2024-12-05 10:49:54.904890
19.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:50:00.147882
19.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:50:00.149789
19.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:50:00.150983
19.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:50:00.152138
19.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:50:05.451418
19.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:50:05.453330
19.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:50:05.454506
19.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:50:05.455609
19.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:50:10.884954
19.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:50:10.886817
19.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:50:10.888026
19.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:50:10.889125
19.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:50:16.351706
19.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:50:16.353664
19.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:50:16.354817
19.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:50:16.355915
19.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:50:21.897974
19.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0,2024-12-05 10:50:21.899876
19.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:50:21.901062
19.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0,2024-12-05 10:50:21.902222
19.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:50:27.473558
19.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0,2024-12-05 10:50:27.475472
19.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0003,2024-12-05 10:50:27.476598
19.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0,2024-12-05 10:50:27.477704
19.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:50:33.033907
19.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0006,2024-12-05 10:50:33.035794
19.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0003,2024-12-05 10:50:33.036913
19.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0006,2024-12-05 10:50:33.038031
19.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0001,2024-12-05 10:50:38.720130
19.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0016,2024-12-05 10:50:38.722416
19.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0011,2024-12-05 10:50:38.723879
19.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0017,2024-12-05 10:50:38.725287
19.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0001,2024-12-05 10:50:44.463382
19.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0035,2024-12-05 10:50:44.465254
19.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0036,2024-12-05 10:50:44.466370
19.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0036,2024-12-05 10:50:44.467511
19.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0001,2024-12-05 10:50:50.260268
19.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0072,2024-12-05 10:50:50.262248
19.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0077,2024-12-05 10:50:50.263405
19.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0073,2024-12-05 10:50:50.264514
19.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0013,2024-12-05 10:50:56.127635
19.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0205,2024-12-05 10:50:56.129426
19.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0149,2024-12-05 10:50:56.130546
19.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0218,2024-12-05 10:50:56.131649
19.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0008,2024-12-05 10:51:02.124075
19.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0325,2024-12-05 10:51:02.125969
19.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0275,2024-12-05 10:51:02.127103
19.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0333,2024-12-05 10:51:02.128189
19.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0026,2024-12-05 10:51:08.178239
19.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0602,2024-12-05 10:51:08.180216
19.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0401,2024-12-05 10:51:08.181408
19.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0628,2024-12-05 10:51:08.182494
19.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0034,2024-12-05 10:51:14.334492
19.0,10000.0,0.17333333333333334,6.0,5.0,z,0.101,2024-12-05 10:51:14.336472
19.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0673,2024-12-05 10:51:14.337653
19.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1044,2024-12-05 10:51:14.338807
19.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0063,2024-12-05 10:51:20.565184
19.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1429,2024-12-05 10:51:20.567165
19.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0905,2024-12-05 10:51:20.568324
19.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1492,2024-12-05 10:51:20.569419
19.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0101,2024-12-05 10:51:26.885908
19.0,10000.0,0.19846153846153847,6.0,5.0,z,0.19,2024-12-05 10:51:26.887729
19.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1182,2024-12-05 10:51:26.888812
19.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2001,2024-12-05 10:51:26.889923
19.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0134,2024-12-05 10:51:33.287717
19.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2521,2024-12-05 10:51:33.289591
19.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1526,2024-12-05 10:51:33.290710
19.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2655,2024-12-05 10:51:33.291824
19.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0195,2024-12-05 10:51:39.869362
19.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3035,2024-12-05 10:51:39.871558
19.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1892,2024-12-05 10:51:39.872991
19.0,10000.0,0.2235897435897436,6.0,5.0,total,0.323,2024-12-05 10:51:39.874378
19.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0257,2024-12-05 10:51:46.526991
19.0,10000.0,0.23615384615384616,6.0,5.0,z,0.346,2024-12-05 10:51:46.528857
19.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.2124,2024-12-05 10:51:46.530003
19.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3717,2024-12-05 10:51:46.531109
19.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0343,2024-12-05 10:51:53.210155
19.0,10000.0,0.24871794871794872,6.0,5.0,z,0.4147,2024-12-05 10:51:53.212007
19.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2522,2024-12-05 10:51:53.213140
19.0,10000.0,0.24871794871794872,6.0,5.0,total,0.449,2024-12-05 10:51:53.214235
19.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0415,2024-12-05 10:51:59.923784
19.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4288,2024-12-05 10:51:59.925733
19.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2793,2024-12-05 10:51:59.926912
19.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4703,2024-12-05 10:51:59.928073
19.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0571,2024-12-05 10:52:06.800230
19.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4603,2024-12-05 10:52:06.802167
19.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.3076,2024-12-05 10:52:06.803314
19.0,10000.0,0.27384615384615385,6.0,5.0,total,0.5174,2024-12-05 10:52:06.804416
19.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0667,2024-12-05 10:52:13.715516
19.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4757,2024-12-05 10:52:13.717338
19.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.3304,2024-12-05 10:52:13.718632
19.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5424,2024-12-05 10:52:13.719732
19.0,10000.0,0.298974358974359,6.0,5.0,x,0.0761,2024-12-05 10:52:20.706572
19.0,10000.0,0.298974358974359,6.0,5.0,z,0.4898,2024-12-05 10:52:20.708451
19.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.3467,2024-12-05 10:52:20.709608
19.0,10000.0,0.298974358974359,6.0,5.0,total,0.5659,2024-12-05 10:52:20.710771
19.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0952,2024-12-05 10:52:27.765494
19.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4884,2024-12-05 10:52:27.767333
19.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3679,2024-12-05 10:52:27.768450
19.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5836,2024-12-05 10:52:27.769569
19.0,10000.0,0.3241025641025641,6.0,5.0,x,0.107,2024-12-05 10:52:34.864000
19.0,10000.0,0.3241025641025641,6.0,5.0,z,0.5008,2024-12-05 10:52:34.865885
19.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3848,2024-12-05 10:52:34.867023
19.0,10000.0,0.3241025641025641,6.0,5.0,total,0.6078,2024-12-05 10:52:34.868133
19.0,10000.0,0.33666666666666667,6.0,5.0,x,0.128,2024-12-05 10:52:42.012981
19.0,10000.0,0.33666666666666667,6.0,5.0,z,0.5006,2024-12-05 10:52:42.014833
19.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.4008,2024-12-05 10:52:42.015987
19.0,10000.0,0.33666666666666667,6.0,5.0,total,0.6286,2024-12-05 10:52:42.017097
19.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1398,2024-12-05 10:52:49.218576
19.0,10000.0,0.34923076923076923,6.0,5.0,z,0.5016,2024-12-05 10:52:49.220386
19.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3986,2024-12-05 10:52:49.221491
19.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6414,2024-12-05 10:52:49.222596
19.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1558,2024-12-05 10:52:56.442868
19.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4996,2024-12-05 10:52:56.444741
19.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.4182,2024-12-05 10:52:56.445844
19.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6554,2024-12-05 10:52:56.447020
19.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1723,2024-12-05 10:53:03.746041
19.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5034,2024-12-05 10:53:03.747811
19.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.4248,2024-12-05 10:53:03.748925
19.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6757,2024-12-05 10:53:03.750042
19.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1939,2024-12-05 10:53:11.073106
19.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4997,2024-12-05 10:53:11.074841
19.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.434,2024-12-05 10:53:11.075961
19.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6936,2024-12-05 10:53:11.077077
19.0,10000.0,0.3994871794871795,6.0,5.0,x,0.2121,2024-12-05 10:53:18.406573
19.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5062,2024-12-05 10:53:18.408503
19.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.4392,2024-12-05 10:53:18.409652
19.0,10000.0,0.3994871794871795,6.0,5.0,total,0.7183,2024-12-05 10:53:18.410767
19.0,10000.0,0.41205128205128205,6.0,5.0,x,0.2274,2024-12-05 10:53:25.808628
19.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4998,2024-12-05 10:53:25.810623
19.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4367,2024-12-05 10:53:25.811771
19.0,10000.0,0.41205128205128205,6.0,5.0,total,0.7272,2024-12-05 10:53:25.812878
19.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2394,2024-12-05 10:53:33.268821
19.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5,2024-12-05 10:53:33.270687
19.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4493,2024-12-05 10:53:33.271816
19.0,10000.0,0.4246153846153846,6.0,5.0,total,0.7394,2024-12-05 10:53:33.272916
19.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2588,2024-12-05 10:53:40.729075
19.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5012,2024-12-05 10:53:40.730956
19.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4581,2024-12-05 10:53:40.732127
19.0,10000.0,0.4371794871794872,6.0,5.0,total,0.76,2024-12-05 10:53:40.733268
19.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2774,2024-12-05 10:53:48.225363
19.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5065,2024-12-05 10:53:48.227930
19.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4699,2024-12-05 10:53:48.229170
19.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7839,2024-12-05 10:53:48.230321
19.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2863,2024-12-05 10:53:55.776034
19.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5027,2024-12-05 10:53:55.778002
19.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4601,2024-12-05 10:53:55.779170
19.0,10000.0,0.4623076923076923,6.0,5.0,total,0.789,2024-12-05 10:53:55.780271
19.0,10000.0,0.4748717948717949,6.0,5.0,x,0.3035,2024-12-05 10:54:03.265935
19.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4922,2024-12-05 10:54:03.267804
19.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4728,2024-12-05 10:54:03.268969
19.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7957,2024-12-05 10:54:03.270069
19.0,10000.0,0.48743589743589744,6.0,5.0,x,0.3163,2024-12-05 10:54:10.859546
19.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4989,2024-12-05 10:54:10.861392
19.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4753,2024-12-05 10:54:10.862568
19.0,10000.0,0.48743589743589744,6.0,5.0,total,0.8152,2024-12-05 10:54:10.863743
19.0,10000.0,0.5,6.0,5.0,x,0.33,2024-12-05 10:54:18.268190
19.0,10000.0,0.5,6.0,5.0,z,0.5062,2024-12-05 10:54:18.270046
19.0,10000.0,0.5,6.0,5.0,corr_z,0.473,2024-12-05 10:54:18.271209
19.0,10000.0,0.5,6.0,5.0,total,0.8362,2024-12-05 10:54:18.272371
