d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
17.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4515,2024-12-05 10:53:56.731872
17.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2807,2024-12-05 10:53:56.733850
17.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4982,2024-12-05 10:53:56.735750
17.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0567,2024-12-05 10:54:07.486059
17.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4739,2024-12-05 10:54:07.489065
17.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.3064,2024-12-05 10:54:07.491105
17.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5306,2024-12-05 10:54:07.493025
17.0,10000.0,0.298974358974359,6.0,5.0,x,0.0722,2024-12-05 10:54:18.341057
17.0,10000.0,0.298974358974359,6.0,5.0,z,0.4897,2024-12-05 10:54:18.344154
17.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.322,2024-12-05 10:54:18.346245
17.0,10000.0,0.298974358974359,6.0,5.0,total,0.5619,2024-12-05 10:54:18.348306
17.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0851,2024-12-05 10:54:29.248068
17.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4975,2024-12-05 10:54:29.251200
17.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3444,2024-12-05 10:54:29.253439
17.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5826,2024-12-05 10:54:29.255514
17.0,10000.0,0.3241025641025641,6.0,5.0,x,0.1008,2024-12-05 10:54:40.136753
17.0,10000.0,0.3241025641025641,6.0,5.0,z,0.5024,2024-12-05 10:54:40.139482
17.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3623,2024-12-05 10:54:40.141345
17.0,10000.0,0.3241025641025641,6.0,5.0,total,0.6032,2024-12-05 10:54:40.143186
17.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1138,2024-12-05 10:54:51.149465
17.0,10000.0,0.33666666666666667,6.0,5.0,z,0.5017,2024-12-05 10:54:51.152325
17.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3643,2024-12-05 10:54:51.154306
17.0,10000.0,0.33666666666666667,6.0,5.0,total,0.6155,2024-12-05 10:54:51.156212
17.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1237,2024-12-05 10:55:02.230801
17.0,10000.0,0.34923076923076923,6.0,5.0,z,0.5058,2024-12-05 10:55:02.233848
17.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3917,2024-12-05 10:55:02.235914
17.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6295,2024-12-05 10:55:02.237878
17.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1411,2024-12-05 10:55:13.356794
17.0,10000.0,0.3617948717948718,6.0,5.0,z,0.493,2024-12-05 10:55:13.359686
17.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.386,2024-12-05 10:55:13.361841
17.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6341,2024-12-05 10:55:13.363848
17.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1596,2024-12-05 10:55:24.531933
17.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5099,2024-12-05 10:55:24.534914
17.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.4087,2024-12-05 10:55:24.536976
17.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6695,2024-12-05 10:55:24.538941
17.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1774,2024-12-05 10:55:35.750873
17.0,10000.0,0.3869230769230769,6.0,5.0,z,0.499,2024-12-05 10:55:35.753901
17.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.4146,2024-12-05 10:55:35.755956
17.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6764,2024-12-05 10:55:35.757924
17.0,10000.0,0.3994871794871795,6.0,5.0,x,0.189,2024-12-05 10:55:47.063093
17.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4914,2024-12-05 10:55:47.066056
17.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.4256,2024-12-05 10:55:47.068095
17.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6804,2024-12-05 10:55:47.070085
17.0,10000.0,0.41205128205128205,6.0,5.0,x,0.2067,2024-12-05 10:55:58.375769
17.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5052,2024-12-05 10:55:58.378710
17.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.441,2024-12-05 10:55:58.380767
17.0,10000.0,0.41205128205128205,6.0,5.0,total,0.7119,2024-12-05 10:55:58.382725
17.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2278,2024-12-05 10:56:09.778758
17.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5141,2024-12-05 10:56:09.781697
17.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4428,2024-12-05 10:56:09.783798
17.0,10000.0,0.4246153846153846,6.0,5.0,total,0.7419,2024-12-05 10:56:09.785739
17.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2374,2024-12-05 10:56:21.214407
17.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4988,2024-12-05 10:56:21.217304
17.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4459,2024-12-05 10:56:21.219318
17.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7362,2024-12-05 10:56:21.221221
17.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2513,2024-12-05 10:56:32.696817
17.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5039,2024-12-05 10:56:32.699525
17.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4395,2024-12-05 10:56:32.701455
17.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7552,2024-12-05 10:56:32.703308
17.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2628,2024-12-05 10:56:44.189604
17.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5067,2024-12-05 10:56:44.192318
17.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4553,2024-12-05 10:56:44.194271
17.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7695,2024-12-05 10:56:44.196166
17.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2851,2024-12-05 10:56:55.713208
17.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5082,2024-12-05 10:56:55.716086
17.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4581,2024-12-05 10:56:55.718125
17.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7933,2024-12-05 10:56:55.720073
17.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2944,2024-12-05 10:57:07.206173
17.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4994,2024-12-05 10:57:07.209344
17.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4578,2024-12-05 10:57:07.211493
17.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7938,2024-12-05 10:57:07.213444
17.0,10000.0,0.5,6.0,5.0,x,0.3021,2024-12-05 10:57:18.668759
17.0,10000.0,0.5,6.0,5.0,z,0.5018,2024-12-05 10:57:18.671752
17.0,10000.0,0.5,6.0,5.0,corr_z,0.4559,2024-12-05 10:57:18.673716
17.0,10000.0,0.5,6.0,5.0,total,0.8039,2024-12-05 10:57:18.675659
19.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:57:28.034163
19.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:57:28.036955
19.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:57:28.038912
19.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:57:28.040770
19.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:57:37.547701
19.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:57:37.550571
19.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:57:37.552590
19.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:57:37.554513
19.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:57:47.235155
19.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:57:47.238253
19.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:57:47.240437
19.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:57:47.242438
19.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:57:56.875301
19.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:57:56.877229
19.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:57:56.878442
19.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:57:56.879623
19.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:58:02.643639
19.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0,2024-12-05 10:58:02.645690
19.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:58:02.646995
19.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0,2024-12-05 10:58:02.648199
19.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:58:08.444621
19.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0003,2024-12-05 10:58:08.446652
19.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0001,2024-12-05 10:58:08.447937
19.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0003,2024-12-05 10:58:08.449165
19.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:58:14.310592
19.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0007,2024-12-05 10:58:14.312465
19.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0006,2024-12-05 10:58:14.313642
19.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0007,2024-12-05 10:58:14.314831
19.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0,2024-12-05 10:58:20.289571
19.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0012,2024-12-05 10:58:20.291672
19.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0013,2024-12-05 10:58:20.292989
19.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0012,2024-12-05 10:58:20.294198
19.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0001,2024-12-05 10:58:26.309829
19.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0039,2024-12-05 10:58:26.311749
19.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0037,2024-12-05 10:58:26.312949
19.0,10000.0,0.1105128205128205,6.0,5.0,total,0.004,2024-12-05 10:58:26.314123
19.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0004,2024-12-05 10:58:33.253132
19.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0088,2024-12-05 10:58:33.256047
19.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0092,2024-12-05 10:58:33.258074
19.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0092,2024-12-05 10:58:33.260017
19.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0011,2024-12-05 10:58:43.516012
19.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0196,2024-12-05 10:58:43.518722
19.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0154,2024-12-05 10:58:43.520640
19.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0207,2024-12-05 10:58:43.522489
19.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0014,2024-12-05 10:58:53.879512
19.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0348,2024-12-05 10:58:53.882481
19.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0264,2024-12-05 10:58:53.884582
19.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0362,2024-12-05 10:58:53.886520
19.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0025,2024-12-05 10:59:04.337795
19.0,10000.0,0.16076923076923078,6.0,5.0,z,0.068,2024-12-05 10:59:04.340745
19.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0446,2024-12-05 10:59:04.342809
19.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0705,2024-12-05 10:59:04.344685
19.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0048,2024-12-05 10:59:14.941519
19.0,10000.0,0.17333333333333334,6.0,5.0,z,0.0945,2024-12-05 10:59:14.944434
19.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0684,2024-12-05 10:59:14.946503
19.0,10000.0,0.17333333333333334,6.0,5.0,total,0.0993,2024-12-05 10:59:14.948387
19.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0056,2024-12-05 10:59:25.743952
19.0,10000.0,0.1858974358974359,6.0,5.0,z,0.143,2024-12-05 10:59:25.746747
19.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0941,2024-12-05 10:59:25.748751
19.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1486,2024-12-05 10:59:25.750639
19.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0112,2024-12-05 10:59:36.694877
19.0,10000.0,0.19846153846153847,6.0,5.0,z,0.1943,2024-12-05 10:59:36.697814
19.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1233,2024-12-05 10:59:36.699951
19.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2055,2024-12-05 10:59:36.701840
19.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0132,2024-12-05 10:59:48.106157
19.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2472,2024-12-05 10:59:48.109061
19.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1514,2024-12-05 10:59:48.111107
19.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2604,2024-12-05 10:59:48.113065
19.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0186,2024-12-05 11:00:00.066720
19.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3162,2024-12-05 11:00:00.070051
19.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1924,2024-12-05 11:00:00.072348
19.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3348,2024-12-05 11:00:00.074531
19.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0282,2024-12-05 11:00:10.469746
19.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3644,2024-12-05 11:00:10.471845
19.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.2258,2024-12-05 11:00:10.473097
19.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3926,2024-12-05 11:00:10.474306
19.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0388,2024-12-05 11:00:17.923356
19.0,10000.0,0.24871794871794872,6.0,5.0,z,0.4043,2024-12-05 11:00:17.925325
19.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2592,2024-12-05 11:00:17.926627
19.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4431,2024-12-05 11:00:17.927869
19.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0434,2024-12-05 11:00:25.504863
19.0,10000.0,0.2612820512820513,6.0,5.0,z,0.438,2024-12-05 11:00:25.506857
19.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2814,2024-12-05 11:00:25.508113
19.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4814,2024-12-05 11:00:25.509303
19.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0515,2024-12-05 11:00:33.001500
19.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4622,2024-12-05 11:00:33.003536
19.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.3121,2024-12-05 11:00:33.004822
19.0,10000.0,0.27384615384615385,6.0,5.0,total,0.5137,2024-12-05 11:00:33.006041
19.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0612,2024-12-05 11:00:40.625553
19.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4824,2024-12-05 11:00:40.627552
19.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.321,2024-12-05 11:00:40.628759
19.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5436,2024-12-05 11:00:40.629982
19.0,10000.0,0.298974358974359,6.0,5.0,x,0.0761,2024-12-05 11:00:48.308318
19.0,10000.0,0.298974358974359,6.0,5.0,z,0.4947,2024-12-05 11:00:48.310417
19.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.3474,2024-12-05 11:00:48.311654
19.0,10000.0,0.298974358974359,6.0,5.0,total,0.5708,2024-12-05 11:00:48.312860
19.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0941,2024-12-05 11:00:56.071834
19.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4964,2024-12-05 11:00:56.073740
19.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3665,2024-12-05 11:00:56.074989
19.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5905,2024-12-05 11:00:56.076174
19.0,10000.0,0.3241025641025641,6.0,5.0,x,0.111,2024-12-05 11:01:03.967650
19.0,10000.0,0.3241025641025641,6.0,5.0,z,0.5099,2024-12-05 11:01:03.969627
19.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3878,2024-12-05 11:01:03.970874
19.0,10000.0,0.3241025641025641,6.0,5.0,total,0.6209,2024-12-05 11:01:03.972066
19.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1196,2024-12-05 11:01:11.824682
19.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4908,2024-12-05 11:01:11.826610
19.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3939,2024-12-05 11:01:11.827851
19.0,10000.0,0.33666666666666667,6.0,5.0,total,0.6104,2024-12-05 11:01:11.829042
19.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1412,2024-12-05 11:01:19.799570
19.0,10000.0,0.34923076923076923,6.0,5.0,z,0.5034,2024-12-05 11:01:19.801616
19.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.4084,2024-12-05 11:01:19.802980
19.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6446,2024-12-05 11:01:19.804182
19.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1571,2024-12-05 11:01:27.716035
19.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4998,2024-12-05 11:01:27.717960
19.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.4134,2024-12-05 11:01:27.719184
19.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6569,2024-12-05 11:01:27.720381
19.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1745,2024-12-05 11:01:35.603548
19.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5015,2024-12-05 11:01:35.605598
19.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.4321,2024-12-05 11:01:35.606919
19.0,10000.0,0.37435897435897436,6.0,5.0,total,0.676,2024-12-05 11:01:35.608118
19.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1896,2024-12-05 11:01:43.484998
19.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4936,2024-12-05 11:01:43.487030
19.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.4349,2024-12-05 11:01:43.488283
19.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6832,2024-12-05 11:01:43.489455
19.0,10000.0,0.3994871794871795,6.0,5.0,x,0.2136,2024-12-05 11:01:51.379015
19.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4981,2024-12-05 11:01:51.380916
19.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.4384,2024-12-05 11:01:51.382067
19.0,10000.0,0.3994871794871795,6.0,5.0,total,0.7117,2024-12-05 11:01:51.383216
19.0,10000.0,0.41205128205128205,6.0,5.0,x,0.2266,2024-12-05 11:01:59.195672
19.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4988,2024-12-05 11:01:59.197599
19.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4472,2024-12-05 11:01:59.198757
19.0,10000.0,0.41205128205128205,6.0,5.0,total,0.7254,2024-12-05 11:01:59.199927
19.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2404,2024-12-05 11:02:06.256361
19.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5109,2024-12-05 11:02:06.258227
19.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4561,2024-12-05 11:02:06.259329
19.0,10000.0,0.4246153846153846,6.0,5.0,total,0.7513,2024-12-05 11:02:06.260347
19.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2607,2024-12-05 11:02:13.281030
19.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4959,2024-12-05 11:02:13.282837
19.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4655,2024-12-05 11:02:13.283887
19.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7566,2024-12-05 11:02:13.284896
19.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2735,2024-12-05 11:02:20.273226
19.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5041,2024-12-05 11:02:20.275056
19.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4621,2024-12-05 11:02:20.276176
19.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7776,2024-12-05 11:02:20.277253
19.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2842,2024-12-05 11:02:27.134394
19.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5021,2024-12-05 11:02:27.136139
19.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4725,2024-12-05 11:02:27.137177
19.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7863,2024-12-05 11:02:27.138187
19.0,10000.0,0.4748717948717949,6.0,5.0,x,0.306,2024-12-05 11:02:33.924933
19.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5084,2024-12-05 11:02:33.926602
19.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4638,2024-12-05 11:02:33.927640
19.0,10000.0,0.4748717948717949,6.0,5.0,total,0.8144,2024-12-05 11:02:33.928662
19.0,10000.0,0.48743589743589744,6.0,5.0,x,0.3186,2024-12-05 11:02:40.309326
19.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4977,2024-12-05 11:02:40.311003
19.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4718,2024-12-05 11:02:40.311989
19.0,10000.0,0.48743589743589744,6.0,5.0,total,0.8163,2024-12-05 11:02:40.312924
19.0,10000.0,0.5,6.0,5.0,x,0.3375,2024-12-05 11:02:46.534739
19.0,10000.0,0.5,6.0,5.0,z,0.4992,2024-12-05 11:02:46.536387
19.0,10000.0,0.5,6.0,5.0,corr_z,0.4783,2024-12-05 11:02:46.537373
19.0,10000.0,0.5,6.0,5.0,total,0.8367,2024-12-05 11:02:46.538337
