d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
17.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4571,2024-12-05 10:51:01.761606
17.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2775,2024-12-05 10:51:01.762832
17.0,10000.0,0.27384615384615385,6.0,5.0,total,0.512,2024-12-05 10:51:01.763995
17.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0622,2024-12-05 10:51:08.140936
17.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4714,2024-12-05 10:51:08.142854
17.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.3075,2024-12-05 10:51:08.144069
17.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5336,2024-12-05 10:51:08.145257
17.0,10000.0,0.298974358974359,6.0,5.0,x,0.073,2024-12-05 10:51:14.675158
17.0,10000.0,0.298974358974359,6.0,5.0,z,0.4842,2024-12-05 10:51:14.677103
17.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.3208,2024-12-05 10:51:14.678353
17.0,10000.0,0.298974358974359,6.0,5.0,total,0.5572,2024-12-05 10:51:14.679623
17.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0869,2024-12-05 10:51:21.275083
17.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4946,2024-12-05 10:51:21.277018
17.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3401,2024-12-05 10:51:21.278229
17.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5815,2024-12-05 10:51:21.279384
17.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0967,2024-12-05 10:51:27.650283
17.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4972,2024-12-05 10:51:27.652199
17.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.357,2024-12-05 10:51:27.653396
17.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5939,2024-12-05 10:51:27.654564
17.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1137,2024-12-05 10:51:35.543809
17.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4987,2024-12-05 10:51:35.546686
17.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3709,2024-12-05 10:51:35.548803
17.0,10000.0,0.33666666666666667,6.0,5.0,total,0.6124,2024-12-05 10:51:35.550866
17.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1224,2024-12-05 10:51:42.571253
17.0,10000.0,0.34923076923076923,6.0,5.0,z,0.502,2024-12-05 10:51:42.573218
17.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3868,2024-12-05 10:51:42.574404
17.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6244,2024-12-05 10:51:42.575615
17.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1408,2024-12-05 10:51:49.447815
17.0,10000.0,0.3617948717948718,6.0,5.0,z,0.5032,2024-12-05 10:51:49.449821
17.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3945,2024-12-05 10:51:49.451066
17.0,10000.0,0.3617948717948718,6.0,5.0,total,0.644,2024-12-05 10:51:49.452268
17.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1606,2024-12-05 10:51:56.428841
17.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4967,2024-12-05 10:51:56.430796
17.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3994,2024-12-05 10:51:56.432023
17.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6573,2024-12-05 10:51:56.433203
17.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1755,2024-12-05 10:52:03.193371
17.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5065,2024-12-05 10:52:03.195245
17.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.4104,2024-12-05 10:52:03.196457
17.0,10000.0,0.3869230769230769,6.0,5.0,total,0.682,2024-12-05 10:52:03.197614
17.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1929,2024-12-05 10:52:10.318595
17.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5005,2024-12-05 10:52:10.320481
17.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.4277,2024-12-05 10:52:10.321704
17.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6934,2024-12-05 10:52:10.322906
17.0,10000.0,0.41205128205128205,6.0,5.0,x,0.2054,2024-12-05 10:52:17.052577
17.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4963,2024-12-05 10:52:17.054650
17.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.429,2024-12-05 10:52:17.055984
17.0,10000.0,0.41205128205128205,6.0,5.0,total,0.7017,2024-12-05 10:52:17.057173
17.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2205,2024-12-05 10:52:23.870506
17.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5024,2024-12-05 10:52:23.872496
17.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4402,2024-12-05 10:52:23.873687
17.0,10000.0,0.4246153846153846,6.0,5.0,total,0.7229,2024-12-05 10:52:23.874954
17.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2406,2024-12-05 10:52:30.680999
17.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5083,2024-12-05 10:52:30.682946
17.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4428,2024-12-05 10:52:30.684162
17.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7489,2024-12-05 10:52:30.685344
17.0,10000.0,0.44974358974358974,6.0,5.0,x,0.256,2024-12-05 10:52:37.437707
17.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5101,2024-12-05 10:52:37.439842
17.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4416,2024-12-05 10:52:37.441203
17.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7661,2024-12-05 10:52:37.442541
17.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2663,2024-12-05 10:52:45.909549
17.0,10000.0,0.4623076923076923,6.0,5.0,z,0.488,2024-12-05 10:52:45.912361
17.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4574,2024-12-05 10:52:45.914335
17.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7543,2024-12-05 10:52:45.916201
17.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2815,2024-12-05 10:52:53.248395
17.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4993,2024-12-05 10:52:53.250519
17.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4632,2024-12-05 10:52:53.251937
17.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7808,2024-12-05 10:52:53.253278
17.0,10000.0,0.48743589743589744,6.0,5.0,x,0.3026,2024-12-05 10:53:00.295785
17.0,10000.0,0.48743589743589744,6.0,5.0,z,0.5038,2024-12-05 10:53:00.297708
17.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.459,2024-12-05 10:53:00.299026
17.0,10000.0,0.48743589743589744,6.0,5.0,total,0.8064,2024-12-05 10:53:00.300207
17.0,10000.0,0.5,6.0,5.0,x,0.311,2024-12-05 10:53:07.086418
17.0,10000.0,0.5,6.0,5.0,z,0.501,2024-12-05 10:53:07.088334
17.0,10000.0,0.5,6.0,5.0,corr_z,0.4647,2024-12-05 10:53:07.089523
17.0,10000.0,0.5,6.0,5.0,total,0.812,2024-12-05 10:53:07.090716
19.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:53:12.532613
19.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:53:12.534546
19.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:53:12.535818
19.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:53:12.537023
19.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:53:18.085412
19.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:53:18.087506
19.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:53:18.088901
19.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:53:18.090167
19.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:53:23.760562
19.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:53:23.762581
19.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:53:23.763920
19.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:53:23.765135
19.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:53:29.456311
19.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:53:29.458256
19.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:53:29.459479
19.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:53:29.460657
19.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:53:35.239396
19.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0,2024-12-05 10:53:35.241438
19.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:53:35.242745
19.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0,2024-12-05 10:53:35.243967
19.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:53:41.127545
19.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0001,2024-12-05 10:53:41.129654
19.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0001,2024-12-05 10:53:41.130949
19.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0001,2024-12-05 10:53:41.132160
19.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:53:46.987303
19.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0003,2024-12-05 10:53:46.989221
19.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0002,2024-12-05 10:53:46.990416
19.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0003,2024-12-05 10:53:46.991591
19.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-12-05 10:53:53.038076
19.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0017,2024-12-05 10:53:53.040023
19.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0014,2024-12-05 10:53:53.041190
19.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0019,2024-12-05 10:53:53.042332
19.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0002,2024-12-05 10:53:59.022620
19.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0045,2024-12-05 10:53:59.024670
19.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0037,2024-12-05 10:53:59.025983
19.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0047,2024-12-05 10:53:59.027160
19.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0004,2024-12-05 10:54:05.156399
19.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0099,2024-12-05 10:54:05.158364
19.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0091,2024-12-05 10:54:05.159590
19.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0103,2024-12-05 10:54:05.160744
19.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0014,2024-12-05 10:54:11.569415
19.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0191,2024-12-05 10:54:11.571325
19.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0155,2024-12-05 10:54:11.572525
19.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0205,2024-12-05 10:54:11.573678
19.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0016,2024-12-05 10:54:18.623383
19.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0332,2024-12-05 10:54:18.625826
19.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0252,2024-12-05 10:54:18.627651
19.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0348,2024-12-05 10:54:18.629289
19.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0022,2024-12-05 10:54:25.157611
19.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0592,2024-12-05 10:54:25.159645
19.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0438,2024-12-05 10:54:25.160945
19.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0614,2024-12-05 10:54:25.162153
19.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0038,2024-12-05 10:54:31.665061
19.0,10000.0,0.17333333333333334,6.0,5.0,z,0.0937,2024-12-05 10:54:31.666934
19.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0682,2024-12-05 10:54:31.668109
19.0,10000.0,0.17333333333333334,6.0,5.0,total,0.0975,2024-12-05 10:54:31.669272
19.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0065,2024-12-05 10:54:38.329916
19.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1412,2024-12-05 10:54:38.331919
19.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0911,2024-12-05 10:54:38.333121
19.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1477,2024-12-05 10:54:38.334273
19.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0098,2024-12-05 10:54:45.100622
19.0,10000.0,0.19846153846153847,6.0,5.0,z,0.1966,2024-12-05 10:54:45.102605
19.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1189,2024-12-05 10:54:45.103826
19.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2064,2024-12-05 10:54:45.105019
19.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0132,2024-12-05 10:54:51.927565
19.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2568,2024-12-05 10:54:51.929480
19.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1592,2024-12-05 10:54:51.930734
19.0,10000.0,0.21102564102564103,6.0,5.0,total,0.27,2024-12-05 10:54:51.931922
19.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0201,2024-12-05 10:54:58.780529
19.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3052,2024-12-05 10:54:58.782463
19.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.185,2024-12-05 10:54:58.783665
19.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3253,2024-12-05 10:54:58.784866
19.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0264,2024-12-05 10:55:05.966512
19.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3616,2024-12-05 10:55:05.968526
19.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.2189,2024-12-05 10:55:05.969741
19.0,10000.0,0.23615384615384616,6.0,5.0,total,0.388,2024-12-05 10:55:05.970922
19.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0383,2024-12-05 10:55:13.098218
19.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3977,2024-12-05 10:55:13.100125
19.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2511,2024-12-05 10:55:13.101312
19.0,10000.0,0.24871794871794872,6.0,5.0,total,0.436,2024-12-05 10:55:13.102466
19.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0449,2024-12-05 10:55:20.316921
19.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4388,2024-12-05 10:55:20.318803
19.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2824,2024-12-05 10:55:20.320002
19.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4837,2024-12-05 10:55:20.321142
19.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0544,2024-12-05 10:55:27.715073
19.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4606,2024-12-05 10:55:27.716961
19.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.309,2024-12-05 10:55:27.718118
19.0,10000.0,0.27384615384615385,6.0,5.0,total,0.515,2024-12-05 10:55:27.719279
19.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0666,2024-12-05 10:55:35.138308
19.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4782,2024-12-05 10:55:35.140280
19.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.3238,2024-12-05 10:55:35.141504
19.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5448,2024-12-05 10:55:35.142691
19.0,10000.0,0.298974358974359,6.0,5.0,x,0.0805,2024-12-05 10:55:42.731508
19.0,10000.0,0.298974358974359,6.0,5.0,z,0.4854,2024-12-05 10:55:42.733425
19.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.3468,2024-12-05 10:55:42.734614
19.0,10000.0,0.298974358974359,6.0,5.0,total,0.5659,2024-12-05 10:55:42.735767
19.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0959,2024-12-05 10:55:53.407499
19.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4914,2024-12-05 10:55:53.410518
19.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3707,2024-12-05 10:55:53.413065
19.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5873,2024-12-05 10:55:53.415419
19.0,10000.0,0.3241025641025641,6.0,5.0,x,0.1102,2024-12-05 10:56:05.416276
19.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4899,2024-12-05 10:56:05.418985
19.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3841,2024-12-05 10:56:05.420832
19.0,10000.0,0.3241025641025641,6.0,5.0,total,0.6001,2024-12-05 10:56:05.422548
19.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1223,2024-12-05 10:56:16.089587
19.0,10000.0,0.33666666666666667,6.0,5.0,z,0.5014,2024-12-05 10:56:16.091500
19.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3989,2024-12-05 10:56:16.092700
19.0,10000.0,0.33666666666666667,6.0,5.0,total,0.6237,2024-12-05 10:56:16.093876
19.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1454,2024-12-05 10:56:24.216470
19.0,10000.0,0.34923076923076923,6.0,5.0,z,0.5013,2024-12-05 10:56:24.218546
19.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.413,2024-12-05 10:56:24.219935
19.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6467,2024-12-05 10:56:24.221108
19.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1585,2024-12-05 10:56:32.871205
19.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4924,2024-12-05 10:56:32.874012
19.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.4145,2024-12-05 10:56:32.875985
19.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6509,2024-12-05 10:56:32.877885
19.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1823,2024-12-05 10:56:41.790555
19.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5066,2024-12-05 10:56:41.792479
19.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.4214,2024-12-05 10:56:41.793666
19.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6889,2024-12-05 10:56:41.794865
19.0,10000.0,0.3869230769230769,6.0,5.0,x,0.189,2024-12-05 10:56:49.619273
19.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4968,2024-12-05 10:56:49.621318
19.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.4394,2024-12-05 10:56:49.622624
19.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6858,2024-12-05 10:56:49.623857
19.0,10000.0,0.3994871794871795,6.0,5.0,x,0.2043,2024-12-05 10:56:59.546603
19.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5071,2024-12-05 10:56:59.549735
19.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.4416,2024-12-05 10:56:59.551927
19.0,10000.0,0.3994871794871795,6.0,5.0,total,0.7114,2024-12-05 10:56:59.554125
19.0,10000.0,0.41205128205128205,6.0,5.0,x,0.2309,2024-12-05 10:57:11.772616
19.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4943,2024-12-05 10:57:11.775286
19.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4469,2024-12-05 10:57:11.777131
19.0,10000.0,0.41205128205128205,6.0,5.0,total,0.7252,2024-12-05 10:57:11.778915
19.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2494,2024-12-05 10:57:24.105657
19.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5049,2024-12-05 10:57:24.108353
19.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4548,2024-12-05 10:57:24.110237
19.0,10000.0,0.4246153846153846,6.0,5.0,total,0.7543,2024-12-05 10:57:24.112049
19.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2581,2024-12-05 10:57:32.435170
19.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4962,2024-12-05 10:57:32.437075
19.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4464,2024-12-05 10:57:32.438258
19.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7543,2024-12-05 10:57:32.439396
19.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2759,2024-12-05 10:57:40.403484
19.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5041,2024-12-05 10:57:40.405369
19.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4683,2024-12-05 10:57:40.406571
19.0,10000.0,0.44974358974358974,6.0,5.0,total,0.78,2024-12-05 10:57:40.407736
19.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2845,2024-12-05 10:57:48.820017
19.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5009,2024-12-05 10:57:48.821920
19.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4686,2024-12-05 10:57:48.823101
19.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7854,2024-12-05 10:57:48.824267
19.0,10000.0,0.4748717948717949,6.0,5.0,x,0.3022,2024-12-05 10:57:56.644913
19.0,10000.0,0.4748717948717949,6.0,5.0,z,0.499,2024-12-05 10:57:56.646806
19.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4737,2024-12-05 10:57:56.647950
19.0,10000.0,0.4748717948717949,6.0,5.0,total,0.8012,2024-12-05 10:57:56.649118
19.0,10000.0,0.48743589743589744,6.0,5.0,x,0.3272,2024-12-05 10:58:05.223343
19.0,10000.0,0.48743589743589744,6.0,5.0,z,0.5073,2024-12-05 10:58:05.225268
19.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4705,2024-12-05 10:58:05.226480
19.0,10000.0,0.48743589743589744,6.0,5.0,total,0.8345,2024-12-05 10:58:05.227645
19.0,10000.0,0.5,6.0,5.0,x,0.3288,2024-12-05 10:58:14.203041
19.0,10000.0,0.5,6.0,5.0,z,0.4935,2024-12-05 10:58:14.204962
19.0,10000.0,0.5,6.0,5.0,corr_z,0.4839,2024-12-05 10:58:14.206191
19.0,10000.0,0.5,6.0,5.0,total,0.8223,2024-12-05 10:58:14.207354
