d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
17.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4559,2024-12-05 10:54:54.139497
17.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2803,2024-12-05 10:54:54.140705
17.0,10000.0,0.27384615384615385,6.0,5.0,total,0.5062,2024-12-05 10:54:54.141903
17.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0601,2024-12-05 10:55:00.580565
17.0,10000.0,0.2864102564102564,6.0,5.0,z,0.474,2024-12-05 10:55:00.582613
17.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.3004,2024-12-05 10:55:00.583904
17.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5341,2024-12-05 10:55:00.585096
17.0,10000.0,0.298974358974359,6.0,5.0,x,0.0769,2024-12-05 10:55:07.245958
17.0,10000.0,0.298974358974359,6.0,5.0,z,0.4928,2024-12-05 10:55:07.247939
17.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.3288,2024-12-05 10:55:07.249129
17.0,10000.0,0.298974358974359,6.0,5.0,total,0.5697,2024-12-05 10:55:07.250277
17.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0857,2024-12-05 10:55:13.881347
17.0,10000.0,0.31153846153846154,6.0,5.0,z,0.501,2024-12-05 10:55:13.883439
17.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3429,2024-12-05 10:55:13.884678
17.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5867,2024-12-05 10:55:13.885903
17.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0969,2024-12-05 10:55:20.416596
17.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4961,2024-12-05 10:55:20.418787
17.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3625,2024-12-05 10:55:20.420105
17.0,10000.0,0.3241025641025641,6.0,5.0,total,0.593,2024-12-05 10:55:20.421352
17.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1112,2024-12-05 10:55:27.009208
17.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4967,2024-12-05 10:55:27.011333
17.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3772,2024-12-05 10:55:27.012621
17.0,10000.0,0.33666666666666667,6.0,5.0,total,0.6079,2024-12-05 10:55:27.013849
17.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1275,2024-12-05 10:55:33.672070
17.0,10000.0,0.34923076923076923,6.0,5.0,z,0.505,2024-12-05 10:55:33.674057
17.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3862,2024-12-05 10:55:33.675252
17.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6325,2024-12-05 10:55:33.676441
17.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1422,2024-12-05 10:55:40.402891
17.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4921,2024-12-05 10:55:40.405100
17.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3923,2024-12-05 10:55:40.406419
17.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6343,2024-12-05 10:55:40.407574
17.0,10000.0,0.37435897435897436,6.0,5.0,x,0.157,2024-12-05 10:55:47.170826
17.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4942,2024-12-05 10:55:47.173078
17.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.4027,2024-12-05 10:55:47.174425
17.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6512,2024-12-05 10:55:47.175651
17.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1769,2024-12-05 10:55:54.110604
17.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4891,2024-12-05 10:55:54.112542
17.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.4152,2024-12-05 10:55:54.113762
17.0,10000.0,0.3869230769230769,6.0,5.0,total,0.666,2024-12-05 10:55:54.114948
17.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1861,2024-12-05 10:56:01.185438
17.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4981,2024-12-05 10:56:01.187556
17.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.4219,2024-12-05 10:56:01.188849
17.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6842,2024-12-05 10:56:01.190039
17.0,10000.0,0.41205128205128205,6.0,5.0,x,0.2085,2024-12-05 10:56:07.994475
17.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5071,2024-12-05 10:56:07.996564
17.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4296,2024-12-05 10:56:07.997874
17.0,10000.0,0.41205128205128205,6.0,5.0,total,0.7156,2024-12-05 10:56:07.999054
17.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2191,2024-12-05 10:56:15.101814
17.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5014,2024-12-05 10:56:15.104112
17.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4412,2024-12-05 10:56:15.105812
17.0,10000.0,0.4246153846153846,6.0,5.0,total,0.7205,2024-12-05 10:56:15.107122
17.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2338,2024-12-05 10:56:22.220724
17.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5052,2024-12-05 10:56:22.222694
17.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4378,2024-12-05 10:56:22.223920
17.0,10000.0,0.4371794871794872,6.0,5.0,total,0.739,2024-12-05 10:56:22.225113
17.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2541,2024-12-05 10:56:29.154353
17.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5081,2024-12-05 10:56:29.156389
17.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4512,2024-12-05 10:56:29.157651
17.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7622,2024-12-05 10:56:29.158889
17.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2657,2024-12-05 10:56:36.039010
17.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5102,2024-12-05 10:56:36.041150
17.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4439,2024-12-05 10:56:36.042398
17.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7759,2024-12-05 10:56:36.043604
17.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2765,2024-12-05 10:56:42.948889
17.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5057,2024-12-05 10:56:42.951035
17.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4532,2024-12-05 10:56:42.952254
17.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7822,2024-12-05 10:56:42.953453
17.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2886,2024-12-05 10:56:49.906117
17.0,10000.0,0.48743589743589744,6.0,5.0,z,0.499,2024-12-05 10:56:49.908299
17.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4584,2024-12-05 10:56:49.909645
17.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7876,2024-12-05 10:56:49.910995
17.0,10000.0,0.5,6.0,5.0,x,0.3002,2024-12-05 10:56:56.900205
17.0,10000.0,0.5,6.0,5.0,z,0.508,2024-12-05 10:56:56.902233
17.0,10000.0,0.5,6.0,5.0,corr_z,0.4594,2024-12-05 10:56:56.903440
17.0,10000.0,0.5,6.0,5.0,total,0.8082,2024-12-05 10:56:56.904607
19.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:57:02.482810
19.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:57:02.484809
19.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:57:02.486040
19.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:57:02.487223
19.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:57:08.063934
19.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:57:08.066112
19.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:57:08.067440
19.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:57:08.068634
19.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:57:13.677912
19.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:57:13.680066
19.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:57:13.681398
19.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:57:13.682614
19.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:57:19.433178
19.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:57:19.435058
19.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:57:19.436299
19.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:57:19.437447
19.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:57:25.166124
19.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0,2024-12-05 10:57:25.168166
19.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:57:25.169407
19.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0,2024-12-05 10:57:25.170580
19.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:57:31.058945
19.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0001,2024-12-05 10:57:31.061002
19.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0,2024-12-05 10:57:31.062210
19.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0001,2024-12-05 10:57:31.063389
19.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:57:36.988515
19.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0006,2024-12-05 10:57:36.990563
19.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0002,2024-12-05 10:57:36.991827
19.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0006,2024-12-05 10:57:36.993026
19.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0001,2024-12-05 10:57:42.961710
19.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0018,2024-12-05 10:57:42.963730
19.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0014,2024-12-05 10:57:42.965010
19.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0019,2024-12-05 10:57:42.966205
19.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0002,2024-12-05 10:57:48.954264
19.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0033,2024-12-05 10:57:48.956201
19.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0025,2024-12-05 10:57:48.957408
19.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0035,2024-12-05 10:57:48.958602
19.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0002,2024-12-05 10:57:55.046873
19.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0107,2024-12-05 10:57:55.049030
19.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0086,2024-12-05 10:57:55.050354
19.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0109,2024-12-05 10:57:55.051584
19.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0007,2024-12-05 10:58:04.577073
19.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0187,2024-12-05 10:58:04.580195
19.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0172,2024-12-05 10:58:04.582416
19.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0194,2024-12-05 10:58:04.584535
19.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0018,2024-12-05 10:58:15.183563
19.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0348,2024-12-05 10:58:15.186707
19.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0278,2024-12-05 10:58:15.188968
19.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0366,2024-12-05 10:58:15.191076
19.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0029,2024-12-05 10:58:26.011717
19.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0651,2024-12-05 10:58:26.014493
19.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0436,2024-12-05 10:58:26.016471
19.0,10000.0,0.16076923076923078,6.0,5.0,total,0.068,2024-12-05 10:58:26.018421
19.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0035,2024-12-05 10:58:36.880340
19.0,10000.0,0.17333333333333334,6.0,5.0,z,0.0989,2024-12-05 10:58:36.883315
19.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.069,2024-12-05 10:58:36.885383
19.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1024,2024-12-05 10:58:36.887299
19.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0074,2024-12-05 10:58:47.832558
19.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1356,2024-12-05 10:58:47.835347
19.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0941,2024-12-05 10:58:47.837293
19.0,10000.0,0.1858974358974359,6.0,5.0,total,0.143,2024-12-05 10:58:47.839191
19.0,10000.0,0.19846153846153847,6.0,5.0,x,0.011,2024-12-05 10:58:58.848285
19.0,10000.0,0.19846153846153847,6.0,5.0,z,0.1933,2024-12-05 10:58:58.851110
19.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1226,2024-12-05 10:58:58.853057
19.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2043,2024-12-05 10:58:58.854890
19.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0151,2024-12-05 10:59:09.958565
19.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2493,2024-12-05 10:59:09.961687
19.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1574,2024-12-05 10:59:09.963692
19.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2644,2024-12-05 10:59:09.965553
19.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0182,2024-12-05 10:59:21.238917
19.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3063,2024-12-05 10:59:21.241893
19.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1888,2024-12-05 10:59:21.243905
19.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3245,2024-12-05 10:59:21.245762
19.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0255,2024-12-05 10:59:32.564048
19.0,10000.0,0.23615384615384616,6.0,5.0,z,0.348,2024-12-05 10:59:32.566804
19.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.2246,2024-12-05 10:59:32.568709
19.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3735,2024-12-05 10:59:32.570646
19.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0334,2024-12-05 10:59:44.118101
19.0,10000.0,0.24871794871794872,6.0,5.0,z,0.4078,2024-12-05 10:59:44.121130
19.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2558,2024-12-05 10:59:44.123193
19.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4412,2024-12-05 10:59:44.125182
19.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0392,2024-12-05 10:59:51.687305
19.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4253,2024-12-05 10:59:51.689194
19.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2764,2024-12-05 10:59:51.690368
19.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4645,2024-12-05 10:59:51.691509
19.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0526,2024-12-05 10:59:58.818983
19.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4586,2024-12-05 10:59:58.820958
19.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.3037,2024-12-05 10:59:58.822183
19.0,10000.0,0.27384615384615385,6.0,5.0,total,0.5112,2024-12-05 10:59:58.823330
19.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0668,2024-12-05 11:00:06.118241
19.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4797,2024-12-05 11:00:06.120073
19.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.3308,2024-12-05 11:00:06.121230
19.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5465,2024-12-05 11:00:06.122379
19.0,10000.0,0.298974358974359,6.0,5.0,x,0.0808,2024-12-05 11:00:13.643389
19.0,10000.0,0.298974358974359,6.0,5.0,z,0.499,2024-12-05 11:00:13.645304
19.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.3496,2024-12-05 11:00:13.646475
19.0,10000.0,0.298974358974359,6.0,5.0,total,0.5798,2024-12-05 11:00:13.647645
19.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0939,2024-12-05 11:00:21.070229
19.0,10000.0,0.31153846153846154,6.0,5.0,z,0.491,2024-12-05 11:00:21.072122
19.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3577,2024-12-05 11:00:21.073311
19.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5849,2024-12-05 11:00:21.074455
19.0,10000.0,0.3241025641025641,6.0,5.0,x,0.1149,2024-12-05 11:00:28.484231
19.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4921,2024-12-05 11:00:28.486129
19.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3832,2024-12-05 11:00:28.487309
19.0,10000.0,0.3241025641025641,6.0,5.0,total,0.607,2024-12-05 11:00:28.488466
19.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1333,2024-12-05 11:00:35.944531
19.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4958,2024-12-05 11:00:35.946521
19.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3897,2024-12-05 11:00:35.947709
19.0,10000.0,0.33666666666666667,6.0,5.0,total,0.6291,2024-12-05 11:00:35.948874
19.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1353,2024-12-05 11:00:43.415418
19.0,10000.0,0.34923076923076923,6.0,5.0,z,0.5093,2024-12-05 11:00:43.417427
19.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.4084,2024-12-05 11:00:43.418606
19.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6446,2024-12-05 11:00:43.419749
19.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1511,2024-12-05 11:00:50.925630
19.0,10000.0,0.3617948717948718,6.0,5.0,z,0.503,2024-12-05 11:00:50.927487
19.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.4205,2024-12-05 11:00:50.928645
19.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6541,2024-12-05 11:00:50.929799
19.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1758,2024-12-05 11:00:58.504376
19.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5015,2024-12-05 11:00:58.506302
19.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.4261,2024-12-05 11:00:58.507486
19.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6773,2024-12-05 11:00:58.508651
19.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1931,2024-12-05 11:01:06.343685
19.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5064,2024-12-05 11:01:06.346213
19.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.4428,2024-12-05 11:01:06.347756
19.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6995,2024-12-05 11:01:06.349217
19.0,10000.0,0.3994871794871795,6.0,5.0,x,0.2108,2024-12-05 11:01:14.310275
19.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4959,2024-12-05 11:01:14.312253
19.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.4365,2024-12-05 11:01:14.313435
19.0,10000.0,0.3994871794871795,6.0,5.0,total,0.7067,2024-12-05 11:01:14.314592
19.0,10000.0,0.41205128205128205,6.0,5.0,x,0.228,2024-12-05 11:01:22.069062
19.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4959,2024-12-05 11:01:22.070992
19.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4424,2024-12-05 11:01:22.072184
19.0,10000.0,0.41205128205128205,6.0,5.0,total,0.7239,2024-12-05 11:01:22.073321
19.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2509,2024-12-05 11:01:29.766223
19.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5064,2024-12-05 11:01:29.768246
19.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.451,2024-12-05 11:01:29.769509
19.0,10000.0,0.4246153846153846,6.0,5.0,total,0.7573,2024-12-05 11:01:29.770665
19.0,10000.0,0.4371794871794872,6.0,5.0,x,0.261,2024-12-05 11:01:37.443198
19.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4977,2024-12-05 11:01:37.445053
19.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.47,2024-12-05 11:01:37.446233
19.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7587,2024-12-05 11:01:37.447404
19.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2686,2024-12-05 11:01:45.039076
19.0,10000.0,0.44974358974358974,6.0,5.0,z,0.5038,2024-12-05 11:01:45.040977
19.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4593,2024-12-05 11:01:45.042137
19.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7724,2024-12-05 11:01:45.043272
19.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2879,2024-12-05 11:01:52.626671
19.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4953,2024-12-05 11:01:52.628588
19.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4648,2024-12-05 11:01:52.629758
19.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7832,2024-12-05 11:01:52.630909
19.0,10000.0,0.4748717948717949,6.0,5.0,x,0.3166,2024-12-05 11:02:00.129926
19.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5014,2024-12-05 11:02:00.131746
19.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4761,2024-12-05 11:02:00.132880
19.0,10000.0,0.4748717948717949,6.0,5.0,total,0.818,2024-12-05 11:02:00.133977
19.0,10000.0,0.48743589743589744,6.0,5.0,x,0.317,2024-12-05 11:02:07.132957
19.0,10000.0,0.48743589743589744,6.0,5.0,z,0.5002,2024-12-05 11:02:07.134767
19.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4693,2024-12-05 11:02:07.135833
19.0,10000.0,0.48743589743589744,6.0,5.0,total,0.8172,2024-12-05 11:02:07.136933
19.0,10000.0,0.5,6.0,5.0,x,0.3334,2024-12-05 11:02:14.231682
19.0,10000.0,0.5,6.0,5.0,z,0.4942,2024-12-05 11:02:14.233500
19.0,10000.0,0.5,6.0,5.0,corr_z,0.4722,2024-12-05 11:02:14.234580
19.0,10000.0,0.5,6.0,5.0,total,0.8276,2024-12-05 11:02:14.235669
