d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
17.0,10000.0,0.27384615384615385,6.0,5.0,z,0.461,2024-12-05 10:50:52.577120
17.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2853,2024-12-05 10:50:52.578336
17.0,10000.0,0.27384615384615385,6.0,5.0,total,0.5161,2024-12-05 10:50:52.579507
17.0,10000.0,0.2864102564102564,6.0,5.0,x,0.064,2024-12-05 10:50:58.831889
17.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4742,2024-12-05 10:50:58.833765
17.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.296,2024-12-05 10:50:58.834986
17.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5382,2024-12-05 10:50:58.836180
17.0,10000.0,0.298974358974359,6.0,5.0,x,0.076,2024-12-05 10:51:05.155642
17.0,10000.0,0.298974358974359,6.0,5.0,z,0.4861,2024-12-05 10:51:05.157603
17.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.3294,2024-12-05 10:51:05.158825
17.0,10000.0,0.298974358974359,6.0,5.0,total,0.5621,2024-12-05 10:51:05.159977
17.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0868,2024-12-05 10:51:11.696755
17.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4984,2024-12-05 10:51:11.698960
17.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3454,2024-12-05 10:51:11.700526
17.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5852,2024-12-05 10:51:11.702012
17.0,10000.0,0.3241025641025641,6.0,5.0,x,0.1017,2024-12-05 10:51:18.234997
17.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4971,2024-12-05 10:51:18.237075
17.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3555,2024-12-05 10:51:18.238359
17.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5988,2024-12-05 10:51:18.239567
17.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1137,2024-12-05 10:51:24.652767
17.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4982,2024-12-05 10:51:24.654715
17.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.3755,2024-12-05 10:51:24.655984
17.0,10000.0,0.33666666666666667,6.0,5.0,total,0.6119,2024-12-05 10:51:24.657149
17.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1271,2024-12-05 10:51:31.972624
17.0,10000.0,0.34923076923076923,6.0,5.0,z,0.5047,2024-12-05 10:51:31.975503
17.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.3944,2024-12-05 10:51:31.977441
17.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6318,2024-12-05 10:51:31.979286
17.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1401,2024-12-05 10:51:42.892370
17.0,10000.0,0.3617948717948718,6.0,5.0,z,0.494,2024-12-05 10:51:42.895135
17.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.4047,2024-12-05 10:51:42.897069
17.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6341,2024-12-05 10:51:42.898912
17.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1618,2024-12-05 10:51:53.944205
17.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5086,2024-12-05 10:51:53.947029
17.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.4055,2024-12-05 10:51:53.948937
17.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6704,2024-12-05 10:51:53.950748
17.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1787,2024-12-05 10:52:05.056221
17.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5025,2024-12-05 10:52:05.058971
17.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.4114,2024-12-05 10:52:05.060908
17.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6812,2024-12-05 10:52:05.062738
17.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1815,2024-12-05 10:52:12.957648
17.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4972,2024-12-05 10:52:12.959629
17.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.4254,2024-12-05 10:52:12.960851
17.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6787,2024-12-05 10:52:12.962011
17.0,10000.0,0.41205128205128205,6.0,5.0,x,0.2067,2024-12-05 10:52:19.657009
17.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5046,2024-12-05 10:52:19.658984
17.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4264,2024-12-05 10:52:19.660180
17.0,10000.0,0.41205128205128205,6.0,5.0,total,0.7113,2024-12-05 10:52:19.661367
17.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2275,2024-12-05 10:52:26.774247
17.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4874,2024-12-05 10:52:26.776168
17.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4352,2024-12-05 10:52:26.777391
17.0,10000.0,0.4246153846153846,6.0,5.0,total,0.7149,2024-12-05 10:52:26.778552
17.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2306,2024-12-05 10:52:33.804866
17.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5056,2024-12-05 10:52:33.806839
17.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4419,2024-12-05 10:52:33.808040
17.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7362,2024-12-05 10:52:33.809201
17.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2468,2024-12-05 10:52:40.552443
17.0,10000.0,0.44974358974358974,6.0,5.0,z,0.496,2024-12-05 10:52:40.554436
17.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.444,2024-12-05 10:52:40.555699
17.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7428,2024-12-05 10:52:40.556890
17.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2688,2024-12-05 10:52:47.358364
17.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4968,2024-12-05 10:52:47.360289
17.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4496,2024-12-05 10:52:47.361454
17.0,10000.0,0.4623076923076923,6.0,5.0,total,0.7656,2024-12-05 10:52:47.362615
17.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2838,2024-12-05 10:52:54.168059
17.0,10000.0,0.4748717948717949,6.0,5.0,z,0.4902,2024-12-05 10:52:54.170159
17.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4574,2024-12-05 10:52:54.171514
17.0,10000.0,0.4748717948717949,6.0,5.0,total,0.774,2024-12-05 10:52:54.172735
17.0,10000.0,0.48743589743589744,6.0,5.0,x,0.3001,2024-12-05 10:53:01.009965
17.0,10000.0,0.48743589743589744,6.0,5.0,z,0.4958,2024-12-05 10:53:01.011854
17.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.465,2024-12-05 10:53:01.013024
17.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7959,2024-12-05 10:53:01.014177
17.0,10000.0,0.5,6.0,5.0,x,0.3053,2024-12-05 10:53:07.789288
17.0,10000.0,0.5,6.0,5.0,z,0.492,2024-12-05 10:53:07.791391
17.0,10000.0,0.5,6.0,5.0,corr_z,0.4624,2024-12-05 10:53:07.792626
17.0,10000.0,0.5,6.0,5.0,total,0.7973,2024-12-05 10:53:07.793820
19.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:53:13.289481
19.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:53:13.291479
19.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:53:13.292666
19.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:53:13.293844
19.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:53:18.906338
19.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:53:18.908186
19.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:53:18.909379
19.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:53:18.910518
19.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:53:24.653058
19.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:53:24.655149
19.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:53:24.656368
19.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:53:24.657538
19.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:53:30.592605
19.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:53:30.594660
19.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:53:30.595894
19.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:53:30.597098
19.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0001,2024-12-05 10:53:36.558651
19.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0,2024-12-05 10:53:36.560684
19.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:53:36.561887
19.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0001,2024-12-05 10:53:36.563050
19.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:53:42.530801
19.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0004,2024-12-05 10:53:42.532786
19.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0,2024-12-05 10:53:42.534021
19.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0004,2024-12-05 10:53:42.535192
19.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-12-05 10:53:48.323036
19.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0007,2024-12-05 10:53:48.325029
19.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0005,2024-12-05 10:53:48.326247
19.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0008,2024-12-05 10:53:48.327397
19.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0001,2024-12-05 10:53:54.222322
19.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0009,2024-12-05 10:53:54.224216
19.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.001,2024-12-05 10:53:54.225370
19.0,10000.0,0.09794871794871794,6.0,5.0,total,0.001,2024-12-05 10:53:54.226541
19.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0002,2024-12-05 10:54:00.747980
19.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0038,2024-12-05 10:54:00.749860
19.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0046,2024-12-05 10:54:00.751062
19.0,10000.0,0.1105128205128205,6.0,5.0,total,0.004,2024-12-05 10:54:00.752199
19.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0001,2024-12-05 10:54:07.093181
19.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0096,2024-12-05 10:54:07.095001
19.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0083,2024-12-05 10:54:07.096157
19.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0097,2024-12-05 10:54:07.097295
19.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0007,2024-12-05 10:54:13.207764
19.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0173,2024-12-05 10:54:13.209638
19.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0139,2024-12-05 10:54:13.210831
19.0,10000.0,0.13564102564102565,6.0,5.0,total,0.018,2024-12-05 10:54:13.211981
19.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0016,2024-12-05 10:54:19.862534
19.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0379,2024-12-05 10:54:19.864475
19.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0262,2024-12-05 10:54:19.865659
19.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0395,2024-12-05 10:54:19.867015
19.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0026,2024-12-05 10:54:26.183154
19.0,10000.0,0.16076923076923078,6.0,5.0,z,0.0615,2024-12-05 10:54:26.185025
19.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0407,2024-12-05 10:54:26.186276
19.0,10000.0,0.16076923076923078,6.0,5.0,total,0.0641,2024-12-05 10:54:26.187420
19.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0049,2024-12-05 10:54:32.597692
19.0,10000.0,0.17333333333333334,6.0,5.0,z,0.0921,2024-12-05 10:54:32.599761
19.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0669,2024-12-05 10:54:32.601040
19.0,10000.0,0.17333333333333334,6.0,5.0,total,0.097,2024-12-05 10:54:32.602223
19.0,10000.0,0.1858974358974359,6.0,5.0,x,0.007,2024-12-05 10:54:42.023467
19.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1379,2024-12-05 10:54:42.026105
19.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0915,2024-12-05 10:54:42.027982
19.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1449,2024-12-05 10:54:42.029767
19.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0095,2024-12-05 10:54:52.539416
19.0,10000.0,0.19846153846153847,6.0,5.0,z,0.1909,2024-12-05 10:54:52.542299
19.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.1208,2024-12-05 10:54:52.544383
19.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2004,2024-12-05 10:54:52.546314
19.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0148,2024-12-05 10:54:59.639846
19.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2565,2024-12-05 10:54:59.641887
19.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1579,2024-12-05 10:54:59.643130
19.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2713,2024-12-05 10:54:59.644333
19.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0208,2024-12-05 10:55:06.518525
19.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3047,2024-12-05 10:55:06.520488
19.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1929,2024-12-05 10:55:06.521718
19.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3255,2024-12-05 10:55:06.522911
19.0,10000.0,0.23615384615384616,6.0,5.0,x,0.027,2024-12-05 10:55:13.436619
19.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3608,2024-12-05 10:55:13.438682
19.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.2172,2024-12-05 10:55:13.440015
19.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3878,2024-12-05 10:55:13.441180
19.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0365,2024-12-05 10:55:20.408696
19.0,10000.0,0.24871794871794872,6.0,5.0,z,0.4046,2024-12-05 10:55:20.410625
19.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.2549,2024-12-05 10:55:20.411838
19.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4411,2024-12-05 10:55:20.412982
19.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0432,2024-12-05 10:55:27.544788
19.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4441,2024-12-05 10:55:27.546744
19.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.2792,2024-12-05 10:55:27.547972
19.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4873,2024-12-05 10:55:27.549121
19.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0556,2024-12-05 10:55:34.900882
19.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4691,2024-12-05 10:55:34.902846
19.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.308,2024-12-05 10:55:34.904089
19.0,10000.0,0.27384615384615385,6.0,5.0,total,0.5247,2024-12-05 10:55:34.905250
19.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0651,2024-12-05 10:55:42.407488
19.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4724,2024-12-05 10:55:42.409820
19.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.335,2024-12-05 10:55:42.411296
19.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5375,2024-12-05 10:55:42.412649
19.0,10000.0,0.298974358974359,6.0,5.0,x,0.0818,2024-12-05 10:55:49.880471
19.0,10000.0,0.298974358974359,6.0,5.0,z,0.4876,2024-12-05 10:55:49.882608
19.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.35,2024-12-05 10:55:49.883983
19.0,10000.0,0.298974358974359,6.0,5.0,total,0.5694,2024-12-05 10:55:49.885284
19.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0949,2024-12-05 10:55:57.572792
19.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4941,2024-12-05 10:55:57.574758
19.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.3647,2024-12-05 10:55:57.575979
19.0,10000.0,0.31153846153846154,6.0,5.0,total,0.589,2024-12-05 10:55:57.577154
19.0,10000.0,0.3241025641025641,6.0,5.0,x,0.1108,2024-12-05 10:56:04.964567
19.0,10000.0,0.3241025641025641,6.0,5.0,z,0.5019,2024-12-05 10:56:04.966538
19.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.3782,2024-12-05 10:56:04.967769
19.0,10000.0,0.3241025641025641,6.0,5.0,total,0.6127,2024-12-05 10:56:04.968959
19.0,10000.0,0.33666666666666667,6.0,5.0,x,0.1268,2024-12-05 10:56:12.412553
19.0,10000.0,0.33666666666666667,6.0,5.0,z,0.5056,2024-12-05 10:56:12.414601
19.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.4049,2024-12-05 10:56:12.415864
19.0,10000.0,0.33666666666666667,6.0,5.0,total,0.6324,2024-12-05 10:56:12.417035
19.0,10000.0,0.34923076923076923,6.0,5.0,x,0.1386,2024-12-05 10:56:19.907636
19.0,10000.0,0.34923076923076923,6.0,5.0,z,0.5048,2024-12-05 10:56:19.909542
19.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.4034,2024-12-05 10:56:19.910743
19.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6434,2024-12-05 10:56:19.911917
19.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1653,2024-12-05 10:56:27.652087
19.0,10000.0,0.3617948717948718,6.0,5.0,z,0.5006,2024-12-05 10:56:27.654168
19.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.4152,2024-12-05 10:56:27.655527
19.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6659,2024-12-05 10:56:27.656728
19.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1767,2024-12-05 10:56:35.228926
19.0,10000.0,0.37435897435897436,6.0,5.0,z,0.5036,2024-12-05 10:56:35.230895
19.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.4266,2024-12-05 10:56:35.232073
19.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6803,2024-12-05 10:56:35.233264
19.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1923,2024-12-05 10:56:42.846942
19.0,10000.0,0.3869230769230769,6.0,5.0,z,0.4975,2024-12-05 10:56:42.848907
19.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.4312,2024-12-05 10:56:42.850150
19.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6898,2024-12-05 10:56:42.851310
19.0,10000.0,0.3994871794871795,6.0,5.0,x,0.2086,2024-12-05 10:56:50.591338
19.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5051,2024-12-05 10:56:50.593503
19.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.4431,2024-12-05 10:56:50.594871
19.0,10000.0,0.3994871794871795,6.0,5.0,total,0.7137,2024-12-05 10:56:50.596077
19.0,10000.0,0.41205128205128205,6.0,5.0,x,0.234,2024-12-05 10:57:00.779487
19.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5034,2024-12-05 10:57:00.782498
19.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4548,2024-12-05 10:57:00.784509
19.0,10000.0,0.41205128205128205,6.0,5.0,total,0.7374,2024-12-05 10:57:00.786384
19.0,10000.0,0.4246153846153846,6.0,5.0,x,0.2385,2024-12-05 10:57:13.174267
19.0,10000.0,0.4246153846153846,6.0,5.0,z,0.498,2024-12-05 10:57:13.177414
19.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4586,2024-12-05 10:57:13.179592
19.0,10000.0,0.4246153846153846,6.0,5.0,total,0.7365,2024-12-05 10:57:13.181625
19.0,10000.0,0.4371794871794872,6.0,5.0,x,0.2497,2024-12-05 10:57:25.692973
19.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4939,2024-12-05 10:57:25.695703
19.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.4604,2024-12-05 10:57:25.697628
19.0,10000.0,0.4371794871794872,6.0,5.0,total,0.7436,2024-12-05 10:57:25.699510
19.0,10000.0,0.44974358974358974,6.0,5.0,x,0.2824,2024-12-05 10:57:38.152583
19.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4974,2024-12-05 10:57:38.155339
19.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4531,2024-12-05 10:57:38.157260
19.0,10000.0,0.44974358974358974,6.0,5.0,total,0.7798,2024-12-05 10:57:38.159075
19.0,10000.0,0.4623076923076923,6.0,5.0,x,0.2874,2024-12-05 10:57:50.418157
19.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5147,2024-12-05 10:57:50.420387
19.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4594,2024-12-05 10:57:50.421832
19.0,10000.0,0.4623076923076923,6.0,5.0,total,0.8021,2024-12-05 10:57:50.423169
19.0,10000.0,0.4748717948717949,6.0,5.0,x,0.3087,2024-12-05 10:58:01.492005
19.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5017,2024-12-05 10:58:01.493923
19.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4603,2024-12-05 10:58:01.495119
19.0,10000.0,0.4748717948717949,6.0,5.0,total,0.8104,2024-12-05 10:58:01.496270
19.0,10000.0,0.48743589743589744,6.0,5.0,x,0.3243,2024-12-05 10:58:09.398048
19.0,10000.0,0.48743589743589744,6.0,5.0,z,0.495,2024-12-05 10:58:09.400155
19.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.4688,2024-12-05 10:58:09.401466
19.0,10000.0,0.48743589743589744,6.0,5.0,total,0.8193,2024-12-05 10:58:09.402721
19.0,10000.0,0.5,6.0,5.0,x,0.331,2024-12-05 10:58:17.269075
19.0,10000.0,0.5,6.0,5.0,z,0.5019,2024-12-05 10:58:17.270950
19.0,10000.0,0.5,6.0,5.0,corr_z,0.4719,2024-12-05 10:58:17.272109
19.0,10000.0,0.5,6.0,5.0,total,0.8329,2024-12-05 10:58:17.273257
